timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-09-18 20:40:00,2025-09-18 15:10:00,5.5,6.8,0.68,7.076257185786045,1.0534848625307955,False,,,,,,,,
2025-09-18 20:50:00,2025-09-18 15:10:00,5.666666666666667,6.8,0.68,7.077558885598205,1.0534848625307955,False,,,,,,,,
2025-09-18 21:00:00,2025-09-18 15:10:00,5.833333333333333,6.8,0.68,7.0786638639829365,1.0534848625307955,False,,,,,,,,
2025-09-18 21:10:00,2025-09-18 15:10:00,6.0,6.8,0.68,7.018612188191706,1.0065118987968626,False,,,,,,,,
2025-09-18 21:20:00,2025-09-18 15:10:00,6.166666666666667,6.8,0.68,7.008719496639265,1.0065118987968626,False,,,,,,,,
2025-09-18 21:30:00,2025-09-18 15:10:00,6.333333333333333,6.8,0.68,7.0078093518161815,1.0065118987968626,False,,,,,,,,
2025-09-18 21:40:00,2025-09-18 15:10:00,6.5,6.8,0.68,7.00233273039317,1.0065118987968626,False,,,,,,,,
2025-09-18 21:50:00,2025-09-18 15:10:00,6.666666666666667,6.8,0.68,7.00233273039317,1.0134609376979906,False,,,,,,,,
2025-09-18 22:00:00,2025-09-18 15:10:00,6.833333333333333,6.8,0.68,7.00233273039317,1.0134609376979906,False,,,,,,,,
2025-09-18 22:10:00,2025-09-18 15:10:00,7.0,6.8,0.68,7.003787930327977,1.0064981149313479,False,,,,,,,,
2025-09-18 22:20:00,2025-09-18 15:10:00,7.166666666666667,6.8,0.68,7.003787930327977,1.010737001731181,False,,,,,,,,
2025-09-18 22:30:00,2025-09-18 15:10:00,7.333333333333333,6.8,0.68,7.003787930327977,1.0060415656649198,False,,,,,,,,
2025-09-18 22:40:00,2025-09-18 15:10:00,7.5,6.8,0.68,7.0046961829028325,0.954545384539438,False,,,,,,,,
2025-09-18 22:50:00,2025-09-18 15:10:00,7.666666666666667,6.8,0.68,6.9483969743605085,0.954545384539438,False,,,,,,,,
2025-09-18 23:00:00,2025-09-18 15:10:00,7.833333333333333,6.8,0.68,6.9483969743605085,0.954545384539438,False,,,,,,,,
2025-09-18 23:10:00,2025-09-18 15:10:00,8.0,6.8,0.68,6.9483969743605085,0.954545384539438,False,,,,,,,,
2025-09-18 23:20:00,2025-09-18 15:10:00,8.166666666666666,6.8,0.68,6.9483969743605085,0.954545384539438,False,,,,,,,,
2025-09-18 23:30:00,2025-09-18 15:10:00,8.333333333333334,6.8,0.68,6.8282284600069465,0.954545384539438,False,,,,,,,,
2025-09-18 23:40:00,2025-09-18 15:10:00,8.5,6.8,0.68,6.8282284600069465,0.954545384539438,False,,,,,,,,
2025-09-18 23:50:00,2025-09-18 15:10:00,8.666666666666666,6.8,0.68,6.8282284600069465,0.954545384539438,False,,,,,,,,
2025-09-19 00:00:00,2025-09-18 15:10:00,8.833333333333334,6.8,0.68,6.82566853635064,0.954545384539438,False,,,,,,,,
2025-09-19 00:10:00,2025-09-18 15:10:00,9.0,6.8,0.68,6.82566853635064,0.954545384539438,False,,,,,,,,
2025-09-19 00:20:00,2025-09-18 15:10:00,9.166666666666666,6.8,0.68,6.825478731487275,0.954545384539438,False,,,,,,,,
2025-09-19 00:30:00,2025-09-18 15:10:00,9.333333333333334,6.8,0.68,6.825478731487275,0.954545384539438,False,,,,,,,,
2025-09-19 00:40:00,2025-09-18 15:10:00,9.5,6.8,0.68,6.792238657610657,0.954545384539438,False,,,,,,,,
2025-09-19 00:50:00,2025-09-18 15:10:00,9.666666666666666,6.8,0.68,6.788414763446911,0.9426069426965147,False,,,,,,,,
2025-09-19 01:00:00,2025-09-18 15:10:00,9.833333333333334,6.8,0.68,6.788414763446911,0.9426069426965147,False,,,,,,,,
2025-09-19 01:10:00,2025-09-18 15:10:00,10.0,6.8,0.68,6.786053102993985,0.9426069426965147,False,,,,,,,,
2025-09-19 01:20:00,2025-09-18 15:10:00,10.166666666666666,6.8,0.68,6.782185145861333,0.9426069426965147,False,,,,,,,,
2025-09-19 01:30:00,2025-09-18 15:10:00,10.333333333333334,6.8,0.68,6.782185145861333,0.9426069426965147,False,,,,,,,,
2025-09-19 01:40:00,2025-09-18 15:10:00,10.5,6.8,0.68,6.782185145861333,0.9426069426965147,False,,,,,,,,
2025-09-19 01:50:00,2025-09-18 15:10:00,10.666666666666666,6.8,0.68,6.782185145861333,0.9426069426965147,False,,,,,,,,
2025-09-19 02:00:00,2025-09-18 15:10:00,10.833333333333334,6.8,0.68,6.782185145861333,0.9426069426965147,False,,,,,,,,
2025-09-19 02:10:00,2025-09-18 15:10:00,11.0,6.8,0.68,6.781410985366799,0.9426069426965147,False,,,,,,,,
2025-09-19 02:20:00,2025-09-18 15:10:00,11.166666666666666,6.8,0.68,6.770819781750822,0.9426069426965147,False,,,,,,,,
2025-09-19 02:30:00,2025-09-18 15:10:00,11.333333333333334,6.8,0.68,6.770819781750822,0.9426069426965147,False,,,,,,,,
2025-09-19 02:40:00,2025-09-18 15:10:00,11.5,6.8,0.68,6.742011981146295,0.9426069426965147,False,,,,,,,,
2025-09-19 02:50:00,2025-09-18 15:10:00,11.666666666666666,6.8,0.68,6.742011981146295,0.9426069426965147,False,,,,,,,,
2025-09-19 03:00:00,2025-09-18 15:10:00,11.833333333333334,6.8,0.68,6.742011981146295,0.9426069426965147,False,,,,,,,,
2025-09-19 03:10:00,2025-09-18 15:10:00,12.0,6.8,0.68,6.742011981146295,0.9426069426965147,False,,,,,,,,
2025-09-19 03:20:00,2025-09-18 15:10:00,12.166666666666666,6.8,0.68,6.742011981146295,0.9426069426965147,False,,,,,,,,
2025-09-19 03:30:00,2025-09-18 15:10:00,12.333333333333334,6.8,0.68,6.742011981146295,0.9426069426965147,False,,,,,,,,
2025-09-19 03:40:00,2025-09-18 15:10:00,12.5,6.8,0.68,6.742011981146295,0.9426069426965147,False,,,,,,,,
2025-09-19 03:50:00,2025-09-18 15:10:00,12.666666666666666,6.8,0.68,6.742011981146295,0.9426069426965147,False,,,,,,,,
2025-09-19 04:00:00,2025-09-18 15:10:00,12.833333333333334,6.8,0.68,6.742011981146295,0.9426069426965147,False,,,,,,,,
2025-09-19 04:10:00,2025-09-18 15:10:00,13.0,6.8,0.68,6.629391904907354,0.9426069426965147,False,,,,,,,,
2025-09-19 04:20:00,2025-09-18 15:10:00,13.166666666666666,6.8,0.68,6.629391904907354,0.9426069426965147,False,,,,,,,,
2025-09-19 04:30:00,2025-09-18 15:10:00,13.333333333333334,6.8,0.68,6.629391904907354,0.9426069426965147,False,,,,,,,,
2025-09-19 04:40:00,2025-09-18 15:10:00,13.5,6.8,0.68,6.629391904907354,0.9426069426965147,False,,,,,,,,
2025-09-19 04:50:00,2025-09-18 15:10:00,13.666666666666666,6.8,0.68,6.629391904907354,0.9426069426965147,False,,,,,,,,
2025-09-19 05:00:00,2025-09-18 15:10:00,13.833333333333334,6.8,0.68,6.629391904907354,0.9426069426965147,False,,,,,,,,
2025-09-19 05:10:00,2025-09-18 15:10:00,14.0,6.8,0.68,6.629391904907354,0.9426069426965147,False,,,,,,,,
2025-09-19 05:20:00,2025-09-18 15:10:00,14.166666666666666,6.8,0.68,6.629391904907354,0.9426069426965147,False,,,,,,,,
2025-09-19 05:30:00,2025-09-18 15:10:00,14.333333333333334,6.8,0.68,6.629391904907354,0.9426069426965147,False,,,,,,,,
2025-09-19 05:40:00,2025-09-18 15:10:00,14.5,6.8,0.68,6.629012010870281,0.9426069426965147,False,,,,,,,,
2025-09-19 05:50:00,2025-09-18 15:10:00,14.666666666666666,6.8,0.68,6.629012010870281,0.9426069426965147,False,,,,,,,,
2025-09-19 06:00:00,2025-09-18 15:10:00,14.833333333333334,6.8,0.68,6.629012010870281,0.9426069426965147,False,,,,,,,,
2025-09-19 06:10:00,2025-09-18 15:10:00,15.0,6.8,0.68,6.629012010870281,0.9426069426965147,False,,,,,,,,
2025-09-19 06:20:00,2025-09-18 15:10:00,15.166666666666666,6.8,0.68,6.629012010870281,0.9426069426965147,False,,,,,,,,
2025-09-19 06:30:00,2025-09-18 15:10:00,15.333333333333334,6.8,0.68,6.629012010870281,0.9426069426965147,False,,,,,,,,
2025-09-19 06:40:00,2025-09-18 15:10:00,15.5,6.8,0.68,6.465543907307095,0.9172288433252774,False,,,,,,,,
2025-09-19 06:50:00,2025-09-18 15:10:00,15.666666666666666,6.8,0.68,6.466756439569091,1.031949768080602,False,,,,,,,,
2025-09-19 07:00:00,2025-09-18 15:10:00,15.833333333333334,6.8,0.68,6.441842938612552,1.031949768080602,False,,,,,,,,
2025-09-19 07:10:00,2025-09-18 15:10:00,16.0,6.8,0.68,6.43595145372905,1.0456699127236826,False,,,,,,,,
2025-09-19 07:20:00,2025-09-18 15:10:00,16.166666666666668,6.8,0.68,6.523846716950983,1.0541816367301422,False,,,,,,,,
2025-09-19 07:30:00,2025-09-18 15:10:00,16.333333333333332,6.8,0.68,6.543607279806108,1.0541816367301422,False,,,,,,,,
2025-09-19 07:40:00,2025-09-18 15:10:00,16.5,6.8,0.68,6.543248535679508,1.084647086742082,False,,,,,,,,
2025-09-19 07:50:00,2025-09-18 15:10:00,16.666666666666668,6.8,0.68,6.527343624362102,1.0982861262246717,False,,,,,,,,
2025-09-19 08:00:00,2025-09-18 15:10:00,16.833333333333332,6.8,0.68,6.530868973818692,0.9642094865554811,False,,,,,,,,
2025-09-19 08:10:00,2025-09-18 15:10:00,17.0,6.8,0.68,6.503733957645497,0.8153459372862356,False,,,,,,,,
2025-09-19 08:20:00,2025-09-18 15:10:00,17.166666666666668,6.8,0.68,6.4637196718904075,0.8161413395432418,False,,,,,,,,
2025-09-19 08:30:00,2025-09-18 15:10:00,17.333333333333332,6.8,0.68,6.522012883139384,0.7934353265648549,False,,,,,,,,
2025-09-19 08:40:00,2025-09-18 15:10:00,17.5,6.8,0.68,6.538100140066075,0.8101380604592787,False,,,,,,,,
2025-09-19 08:50:00,2025-09-18 15:10:00,17.666666666666668,6.8,0.68,6.638500884595656,0.8218677958029482,False,,,,,,,,
2025-09-19 09:00:00,2025-09-18 15:10:00,17.833333333333332,6.8,0.68,6.63232554922467,0.8090738982382341,False,,,,,,,,
2025-09-19 09:10:00,2025-09-18 15:10:00,18.0,6.8,0.68,6.663522269516409,0.8040064977898621,False,,,,,,,,
2025-09-19 09:20:00,2025-09-18 15:10:00,18.166666666666668,6.8,0.68,6.66501367443878,0.717755663516972,False,,,,,,,,
2025-09-19 09:30:00,2025-09-18 15:10:00,18.333333333333332,6.8,0.68,6.657784640734819,0.7245979415958506,False,,,,,,,,
2025-09-19 09:40:00,2025-09-18 15:10:00,18.5,6.8,0.68,6.631055207033114,0.7371368224626006,False,,,,,,,,
2025-09-19 09:50:00,2025-09-18 15:10:00,18.666666666666668,6.8,0.68,6.637716818165333,0.725898183346587,False,,,,,,,,
2025-09-19 10:00:00,2025-09-18 15:10:00,18.833333333333332,6.8,0.68,6.644361507983493,0.7153505890808952,False,,,,,,,,
2025-09-19 10:10:00,2025-09-18 15:10:00,19.0,6.8,0.68,6.681101307312589,0.7214835899126796,False,,,,,,,,
2025-09-19 10:20:00,2025-09-18 15:10:00,19.166666666666668,6.8,0.68,6.725559067820087,0.7282193902821182,False,,,,,,,,
2025-09-19 10:30:00,2025-09-18 15:10:00,19.333333333333332,6.8,0.68,6.730065305082756,0.7306080015097958,False,,,,,,,,
2025-09-19 10:40:00,2025-09-18 15:10:00,19.5,6.8,0.68,7.038176837926855,0.6683358780802701,False,,,,,,,,
2025-09-19 10:50:00,2025-09-18 15:10:00,19.666666666666668,6.8,0.68,7.120812927791846,0.6703778151142027,False,,,,,,,,
2025-09-19 11:00:00,2025-09-18 15:10:00,19.833333333333332,6.8,0.68,7.186600105005872,0.6564315222942197,False,,,,,,,,
2025-09-19 11:10:00,2025-09-18 15:10:00,20.0,6.8,0.68,7.24934073801836,0.6186168413624713,False,,,,,,,,
2025-09-19 11:20:00,2025-09-18 15:10:00,20.166666666666668,6.8,0.68,7.5002599577322915,0.6072264937689706,False,,,,,,,,
2025-09-19 11:30:00,2025-09-18 15:10:00,20.333333333333332,6.8,0.68,7.5002599577322915,0.6072264937689706,False,,,,,,,,
2025-09-19 11:40:00,2025-09-18 15:10:00,20.5,6.8,0.68,7.5002599577322915,0.6072264937689706,False,,,,,,,,
2025-09-19 11:50:00,2025-09-18 15:10:00,20.666666666666668,6.8,0.68,7.50584726187356,0.5674335558309406,False,,,,,,,,
2025-09-19 12:00:00,2025-09-18 15:10:00,20.833333333333332,6.8,0.68,7.521712843565254,0.5678792479483528,False,,,,,,,,
2025-09-19 12:10:00,2025-09-18 15:10:00,21.0,6.8,0.68,7.550732251453763,0.5724144402971036,False,,,,,,,,
2025-09-19 12:20:00,2025-09-18 15:10:00,21.166666666666668,6.8,0.68,7.550732251453763,0.5724144402971036,False,,,,,,,,
2025-09-19 12:30:00,2025-09-18 15:10:00,21.333333333333332,6.8,0.68,7.574278157698412,0.5642017919030693,False,,,,,,,,
2025-09-19 12:40:00,2025-09-18 15:10:00,21.5,6.8,0.68,7.588132588317709,0.5814856558768274,False,,,,,,,,
2025-09-19 12:50:00,2025-09-18 15:10:00,21.666666666666668,6.8,0.68,7.594037695591927,0.5310506687034116,False,,,,,,,,
2025-09-19 13:00:00,2025-09-18 15:10:00,21.833333333333332,6.8,0.68,7.594037695591927,0.5245943625484452,False,,,,,,,,
2025-09-19 13:10:00,2025-09-18 15:10:00,22.0,6.8,0.68,7.5925203150984535,0.5215341442999506,False,,,,,,,,
2025-09-19 13:20:00,2025-09-18 15:10:00,22.166666666666668,6.8,0.68,7.5925203150984535,0.5215341442999506,False,,,,,,,,
2025-09-19 13:30:00,2025-09-18 15:10:00,22.333333333333332,6.8,0.68,7.5960233472531495,0.5215341442999506,False,,,,,,,,
2025-09-19 13:40:00,2025-09-18 15:10:00,22.5,6.8,0.68,7.592419566926455,0.5168408781695735,False,,,,,,,,
2025-09-19 13:50:00,2025-09-18 15:10:00,22.666666666666668,6.8,0.68,7.5977638364654085,0.5168408781695735,False,,,,,,,,
2025-09-19 14:00:00,2025-09-18 15:10:00,22.833333333333332,6.8,0.68,7.6013535029138,0.5115476820176359,False,,,,,,,,
2025-09-19 14:10:00,2025-09-18 15:10:00,23.0,6.8,0.68,7.599323030728564,0.5115476820176359,False,,,,,,,,
2025-09-19 14:20:00,2025-09-18 15:10:00,23.166666666666668,6.8,0.68,7.60035555519157,0.5115476820176359,False,,,,,,,,
2025-09-19 14:30:00,2025-09-18 15:10:00,23.333333333333332,6.8,0.68,7.634669565694722,0.5115476820176359,False,,,,,,,,
2025-09-19 14:40:00,2025-09-18 15:10:00,23.5,6.8,0.68,7.637266419377903,0.5009818226238734,False,,,,,,,,
2025-09-19 14:50:00,2025-09-18 15:10:00,23.666666666666668,6.8,0.68,7.621855892032038,0.5009818226238734,False,,,,,,,,
2025-09-19 15:00:00,2025-09-18 15:10:00,23.833333333333332,6.8,0.68,7.5918608659271305,0.5009818226238734,False,,,,,,,,
2025-09-19 15:10:00,2025-09-18 15:10:00,24.0,6.8,0.68,7.5918608659271305,0.49610026841250854,False,,,,,,,,
2025-09-19 15:20:00,2025-09-18 15:10:00,24.166666666666668,6.8,0.68,7.5918608659271305,0.49610026841250854,False,,,,,,,,
2025-09-19 15:30:00,2025-09-18 15:10:00,24.333333333333332,6.8,0.68,7.5918608659271305,0.49610026841250854,False,,,,,,,,
2025-09-19 15:40:00,2025-09-18 15:10:00,24.5,6.8,0.68,7.5918608659271305,0.49610026841250854,False,,,,,,,,
2025-09-19 15:50:00,2025-09-18 15:10:00,24.666666666666668,6.8,0.68,7.5918608659271305,0.49610026841250854,False,,,,,,,,
2025-09-19 16:00:00,2025-09-18 15:10:00,24.833333333333332,6.8,0.68,7.027852431763538,0.5286854937956066,False,,,,,,,,
2025-09-19 16:10:00,2025-09-18 15:10:00,25.0,6.8,0.68,7.007544405732518,0.5528454741620071,False,,,,,,,,
2025-09-19 16:20:00,2025-09-18 15:10:00,25.166666666666668,6.8,0.68,7.004683853248042,0.5528454741620071,False,,,,,,,,
2025-09-19 16:30:00,2025-09-18 15:10:00,25.333333333333332,6.8,0.68,7.01666084203262,0.5580511889550729,False,,,,,,,,
2025-09-19 16:40:00,2025-09-18 15:10:00,25.5,6.8,0.68,7.121680496357898,0.5630825940607951,False,,,,,,,,
2025-09-19 16:50:00,2025-09-18 15:10:00,25.666666666666668,6.8,0.68,7.088435839551104,0.5630825940607951,False,,,,,,,,
2025-09-19 17:00:00,2025-09-18 15:10:00,25.833333333333332,6.8,0.68,7.1040557446965735,0.5836124028919409,False,,,,,,,,
2025-09-19 17:10:00,2025-09-18 15:10:00,26.0,6.8,0.68,7.089937339259432,0.5836124028919409,False,,,,,,,,
2025-09-19 17:20:00,2025-09-18 15:10:00,26.166666666666668,6.8,0.68,7.079538270778698,0.584254553937672,False,,,,,,,,
2025-09-19 17:30:00,2025-09-18 15:10:00,26.333333333333332,6.8,0.68,7.075777429739392,0.5555605411355922,False,,,,,,,,
2025-09-19 17:40:00,2025-09-18 15:10:00,26.5,6.8,0.68,7.05735127760607,0.5521961125739144,False,,,,,,,,
2025-09-19 17:50:00,2025-09-18 15:10:00,26.666666666666668,6.8,0.68,7.212862512262358,0.5293473361124176,False,,,,,,,,
2025-09-19 18:00:00,2025-09-18 15:10:00,26.833333333333332,6.8,0.68,7.268122894953619,0.5353286918522195,False,,,,,,,,
2025-09-19 18:10:00,2025-09-18 15:10:00,27.0,6.8,0.68,7.397836245002946,0.5353286918522195,False,,,,,,,,
2025-09-19 18:20:00,2025-09-18 15:10:00,27.166666666666668,6.8,0.68,7.407608864498331,0.5246281397809757,False,,,,,,,,
2025-09-19 18:30:00,2025-09-18 15:10:00,27.333333333333332,6.8,0.68,7.411782202871757,0.5202177939330068,False,,,,,,,,
2025-09-19 18:40:00,2025-09-18 15:10:00,27.5,6.8,0.68,7.402900858513951,0.5139318977372014,False,,,,,,,,
2025-09-19 18:50:00,2025-09-18 15:10:00,27.666666666666668,6.8,0.68,7.378405749916233,0.5139318977372014,False,,,,,,,,
2025-09-19 19:00:00,2025-09-18 15:10:00,27.833333333333332,6.8,0.68,7.376493087970487,0.5139318977372014,False,,,,,,,,
2025-09-19 19:10:00,2025-09-18 15:10:00,28.0,6.8,0.68,7.376493087970487,0.5139318977372014,False,,,,,,,,
2025-09-19 19:20:00,2025-09-18 15:10:00,28.166666666666668,6.8,0.68,7.337210474308249,0.5075130714863609,False,,,,,,,,
2025-09-19 19:30:00,2025-09-18 15:10:00,28.333333333333332,6.8,0.68,7.336213698659311,0.5075130714863609,False,,,,,,,,
2025-09-19 19:40:00,2025-09-18 15:10:00,28.5,6.8,0.68,7.361884094179196,0.5116418986628665,False,,,,,,,,
2025-09-19 19:50:00,2025-09-18 15:10:00,28.666666666666668,6.8,0.68,7.34349527294949,0.5133297472764011,False,,,,,,,,
2025-09-19 20:00:00,2025-09-18 15:10:00,28.833333333333332,6.8,0.68,7.297224095723476,0.5133297472764011,False,,,,,,,,
2025-09-19 20:10:00,2025-09-18 15:10:00,29.0,6.8,0.68,7.297224095723476,0.5133297472764011,False,,,,,,,,
2025-09-19 20:20:00,2025-09-18 15:10:00,29.166666666666668,6.8,0.68,7.297224095723476,0.5133297472764011,False,,,,,,,,
2025-09-19 20:30:00,2025-09-18 15:10:00,29.333333333333332,6.8,0.68,7.297224095723476,0.5133297472764011,False,,,,,,,,
2025-09-19 20:40:00,2025-09-18 15:10:00,29.5,6.8,0.68,7.297224095723476,0.5133297472764011,False,,,,,,,,
2025-09-19 20:50:00,2025-09-18 15:10:00,29.666666666666668,6.8,0.68,7.297224095723476,0.5133297472764011,False,,,,,,,,
2025-09-19 21:00:00,2025-09-18 15:10:00,29.833333333333332,6.8,0.68,7.297224095723476,0.5133297472764011,False,,,,,,,,
2025-09-19 21:10:00,2025-09-18 15:10:00,30.0,6.8,0.68,7.296122834835178,0.4970463556691277,False,,,,,,,,
2025-09-19 21:20:00,2025-09-18 15:10:00,30.166666666666668,6.8,0.68,7.296122834835178,0.4970463556691277,False,,,,,,,,
2025-09-19 21:30:00,2025-09-18 15:10:00,30.333333333333332,6.8,0.68,7.292756259358135,0.4970463556691277,False,,,,,,,,
2025-09-19 21:40:00,2025-09-18 15:10:00,30.5,6.8,0.68,7.292756259358135,0.4970463556691277,False,,,,,,,,
2025-09-19 21:50:00,2025-09-18 15:10:00,30.666666666666668,6.8,0.68,7.292756259358135,0.4997665021952198,False,,,,,,,,
2025-09-19 22:00:00,2025-09-18 15:10:00,30.833333333333332,6.8,0.68,7.28635435464921,0.4997665021952198,False,,,,,,,,
2025-09-19 22:10:00,2025-09-18 15:10:00,31.0,6.8,0.68,7.271457782613761,0.4997665021952198,False,,,,,,,,
2025-09-19 22:20:00,2025-09-18 15:10:00,31.166666666666668,6.8,0.68,7.271457782613761,0.4997665021952198,False,,,,,,,,
2025-09-19 22:30:00,2025-09-18 15:10:00,31.333333333333332,6.8,0.68,7.271457782613761,0.4997665021952198,False,,,,,,,,
2025-09-19 22:40:00,2025-09-18 15:10:00,31.5,6.8,0.68,7.271457782613761,0.5139731681882674,False,,,,,,,,
2025-09-19 22:50:00,2025-09-18 15:10:00,31.666666666666668,6.8,0.68,7.271457782613761,0.5139731681882674,False,,,,,,,,
2025-09-19 23:00:00,2025-09-18 15:10:00,31.833333333333332,6.8,0.68,7.271457782613761,0.5139731681882674,False,,,,,,,,
2025-09-19 23:10:00,2025-09-18 15:10:00,32.0,6.8,0.68,7.273439669775409,0.5139731681882674,False,,,,,,,,
2025-09-19 23:20:00,2025-09-18 15:10:00,32.166666666666664,6.8,0.68,7.273439669775409,0.5139731681882674,False,,,,,,,,
2025-09-19 23:30:00,2025-09-18 15:10:00,32.333333333333336,6.8,0.68,7.273439669775409,0.5139731681882674,False,,,,,,,,
2025-09-19 23:40:00,2025-09-18 15:10:00,32.5,6.8,0.68,7.273439669775409,0.5139731681882674,False,,,,,,,,
2025-09-19 23:50:00,2025-09-18 15:10:00,32.666666666666664,6.8,0.68,7.273439669775409,0.5139731681882674,False,,,,,,,,
2025-09-20 00:00:00,2025-09-18 15:10:00,32.833333333333336,6.8,0.68,7.244151359687187,0.5139731681882674,False,,,,,,,,
2025-09-20 00:10:00,2025-09-18 15:10:00,33.0,6.8,0.68,7.240072948314596,0.5139731681882674,False,,,,,,,,
2025-09-20 00:20:00,2025-09-18 15:10:00,33.166666666666664,6.8,0.68,7.240072948314596,0.5139731681882674,False,,,,,,,,
2025-09-20 00:30:00,2025-09-18 15:10:00,33.333333333333336,6.8,0.68,7.240072948314596,0.5139731681882674,False,,,,,,,,
2025-09-20 00:40:00,2025-09-18 15:10:00,33.5,6.8,0.68,7.234980305581301,0.523437396541391,False,,,,,,,,
2025-09-20 00:50:00,2025-09-18 15:10:00,33.666666666666664,6.8,0.68,7.234980305581301,0.523437396541391,False,,,,,,,,
2025-09-20 01:00:00,2025-09-18 15:10:00,33.833333333333336,6.8,0.68,7.234980305581301,0.523437396541391,False,,,,,,,,
2025-09-20 01:10:00,2025-09-18 15:10:00,34.0,6.8,0.68,7.2340904457792075,0.523437396541391,False,,,,,,,,
2025-09-20 01:20:00,2025-09-18 15:10:00,34.166666666666664,6.8,0.68,7.2340904457792075,0.523437396541391,False,,,,,,,,
2025-09-20 01:30:00,2025-09-18 15:10:00,34.333333333333336,6.8,0.68,7.2340904457792075,0.523437396541391,False,,,,,,,,
2025-09-20 01:40:00,2025-09-18 15:10:00,34.5,6.8,0.68,7.224989377105914,0.5497302024677201,False,,,,,,,,
2025-09-20 01:50:00,2025-09-18 15:10:00,34.666666666666664,6.8,0.68,7.21749765364033,0.5614436062595048,False,,,,,,,,
2025-09-20 02:00:00,2025-09-18 15:10:00,34.833333333333336,6.8,0.68,7.217045047399266,0.5614436062595048,False,,,,,,,,
2025-09-20 02:10:00,2025-09-18 15:10:00,35.0,6.8,0.68,7.217045047399266,0.5614436062595048,False,,,,,,,,
2025-09-20 02:20:00,2025-09-18 15:10:00,35.166666666666664,6.8,0.68,7.217045047399266,0.5614436062595048,False,,,,,,,,
2025-09-20 02:30:00,2025-09-18 15:10:00,35.333333333333336,6.8,0.68,7.206852906090728,0.5614436062595048,False,,,,,,,,
2025-09-20 02:40:00,2025-09-18 15:10:00,35.5,6.8,0.68,7.198774396586501,0.5614436062595048,False,,,,,,,,
2025-09-20 02:50:00,2025-09-18 15:10:00,35.666666666666664,6.8,0.68,7.177104991628138,0.5614436062595048,False,,,,,,,,
2025-09-20 03:00:00,2025-09-18 15:10:00,35.833333333333336,6.8,0.68,7.176228773127088,0.5614436062595048,False,,,,,,,,
2025-09-20 03:10:00,2025-09-18 15:10:00,36.0,6.8,0.68,7.176228773127088,0.5614436062595048,False,,,,,,,,
2025-09-20 03:20:00,2025-09-18 15:10:00,36.166666666666664,6.8,0.68,7.176228773127088,0.5614436062595048,False,,,,,,,,
2025-09-20 03:30:00,2025-09-18 15:10:00,36.333333333333336,6.8,0.68,7.134152382456801,0.5614436062595048,False,,,,,,,,
2025-09-20 03:40:00,2025-09-18 15:10:00,36.5,6.8,0.68,7.134152382456801,0.5614436062595048,False,,,,,,,,
