timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-09-14 22:50:00,2025-09-14 18:00:00,4.833333333333333,9.36,0.307,8.83963022560142,0.2869585219934087,False,,,,,,,,
2025-09-14 23:00:00,2025-09-14 18:00:00,5.0,9.36,0.307,8.839824054839207,0.2869585219934087,False,,,,,,,,
2025-09-14 23:10:00,2025-09-14 18:00:00,5.166666666666667,9.36,0.307,8.841076637977652,0.2869585219934087,False,,,,,,,,
2025-09-14 23:20:00,2025-09-14 18:00:00,5.333333333333333,9.36,0.307,8.84430297023399,0.2888730276533194,False,,,,,,,,
2025-09-14 23:30:00,2025-09-14 18:00:00,5.5,9.36,0.307,8.824256647993511,0.28884775992421874,False,,,,,,,,
2025-09-14 23:40:00,2025-09-14 18:00:00,5.666666666666667,9.36,0.307,8.824256647993511,0.2892262785975994,False,,,,,,,,
2025-09-14 23:50:00,2025-09-14 18:00:00,5.833333333333333,9.36,0.307,8.824256647993511,0.2892262785975994,False,,,,,,,,
2025-09-15 00:00:00,2025-09-14 18:00:00,6.0,9.36,0.307,8.824256647993511,0.2892262785975994,False,,,,,,,,
2025-09-15 00:10:00,2025-09-14 18:00:00,6.166666666666667,9.36,0.307,8.811561949048716,0.30842081309152636,False,,,,,,,,
2025-09-15 00:20:00,2025-09-14 18:00:00,6.333333333333333,9.36,0.307,8.811561949048716,0.3079285006653614,False,,,,,,,,
2025-09-15 00:30:00,2025-09-14 18:00:00,6.5,9.36,0.307,8.795173518751541,0.3077079027829941,False,,,,,,,,
2025-09-15 00:40:00,2025-09-14 18:00:00,6.666666666666667,9.36,0.307,8.78913076020734,0.3111916322658681,False,,,,,,,,
2025-09-15 00:50:00,2025-09-14 18:00:00,6.833333333333333,9.36,0.307,8.803051978924595,0.3111916322658681,False,,,,,,,,
2025-09-15 01:00:00,2025-09-14 18:00:00,7.0,9.36,0.307,8.777132702816774,0.3110734577037691,False,,,,,,,,
2025-09-15 01:10:00,2025-09-14 18:00:00,7.166666666666667,9.36,0.307,8.778866815685788,0.3110734577037691,False,,,,,,,,
2025-09-15 01:20:00,2025-09-14 18:00:00,7.333333333333333,9.36,0.307,8.778866815685788,0.30512114920844985,False,,,,,,,,
2025-09-15 01:30:00,2025-09-14 18:00:00,7.5,9.36,0.307,8.778866815685788,0.30512114920844985,False,,,,,,,,
2025-09-15 01:40:00,2025-09-14 18:00:00,7.666666666666667,9.36,0.307,8.778866815685788,0.30512114920844985,False,,,,,,,,
2025-09-15 01:50:00,2025-09-14 18:00:00,7.833333333333333,9.36,0.307,8.778866815685788,0.30512114920844985,False,,,,,,,,
2025-09-15 02:00:00,2025-09-14 18:00:00,8.0,9.36,0.307,8.778866815685788,0.30512114920844985,False,,,,,,,,
2025-09-15 02:10:00,2025-09-14 18:00:00,8.166666666666666,9.36,0.307,8.777132702816774,0.31450817029982236,False,,,,,,,,
2025-09-15 02:20:00,2025-09-14 18:00:00,8.333333333333334,9.36,0.307,8.777132702816774,0.31450817029982236,False,,,,,,,,
2025-09-15 02:30:00,2025-09-14 18:00:00,8.5,9.36,0.307,8.777132702816774,0.31450817029982236,False,,,,,,,,
2025-09-15 02:40:00,2025-09-14 18:00:00,8.666666666666666,9.36,0.307,8.777132702816774,0.31450817029982236,False,,,,,,,,
2025-09-15 02:50:00,2025-09-14 18:00:00,8.833333333333334,9.36,0.307,8.778866815685788,0.3134431870676079,False,,,,,,,,
2025-09-15 03:00:00,2025-09-14 18:00:00,9.0,9.36,0.307,8.778866815685788,0.3134431870676079,False,,,,,,,,
2025-09-15 03:10:00,2025-09-14 18:00:00,9.166666666666666,9.36,0.307,8.778866815685788,0.3134431870676079,False,,,,,,,,
2025-09-15 03:20:00,2025-09-14 18:00:00,9.333333333333334,9.36,0.307,8.778866815685788,0.3134431870676079,False,,,,,,,,
2025-09-15 03:30:00,2025-09-14 18:00:00,9.5,9.36,0.307,8.778866815685788,0.3134431870676079,False,,,,,,,,
2025-09-15 03:40:00,2025-09-14 18:00:00,9.666666666666666,9.36,0.307,8.777132702816774,0.31450817029982236,False,,,,,,,,
2025-09-15 03:50:00,2025-09-14 18:00:00,9.833333333333334,9.36,0.307,8.773338273984647,0.31451749843377846,False,,,,,,,,
2025-09-15 04:00:00,2025-09-14 18:00:00,10.0,9.36,0.307,8.752954903853173,0.31351937924261003,False,,,,,,,,
2025-09-15 04:10:00,2025-09-14 18:00:00,10.166666666666666,9.36,0.307,8.738496455374346,0.31915487268767895,False,,,,,,,,
2025-09-15 04:20:00,2025-09-14 18:00:00,10.333333333333334,9.36,0.307,8.554385834788018,0.32676150204008814,False,,,,,,,,
2025-09-15 04:30:00,2025-09-14 18:00:00,10.5,9.36,0.307,8.24166275970738,0.3324175808661551,False,,,,,,,,
2025-09-15 04:40:00,2025-09-14 18:00:00,10.666666666666666,9.36,0.307,8.24166275970738,0.3345169564453158,False,,,,,,,,
2025-09-15 04:50:00,2025-09-14 18:00:00,10.833333333333334,9.36,0.307,8.26383049856642,0.3533324708180504,False,,,,,,,,
2025-09-15 05:00:00,2025-09-14 18:00:00,11.0,9.36,0.307,8.3037125052833,0.3532939799221365,False,,,,,,,,
2025-09-15 05:10:00,2025-09-14 18:00:00,11.166666666666666,9.36,0.307,8.340765081664568,0.3587664259469918,False,,,,,,,,
2025-09-15 05:20:00,2025-09-14 18:00:00,11.333333333333334,9.36,0.307,8.475484429732084,0.35839338011405913,False,,,,,,,,
2025-09-15 05:30:00,2025-09-14 18:00:00,11.5,9.36,0.307,8.47916835880155,0.3587664259469918,False,,,,,,,,
2025-09-15 05:40:00,2025-09-14 18:00:00,11.666666666666666,9.36,0.307,8.340765081664568,0.3590356685289966,False,,,,,,,,
2025-09-15 05:50:00,2025-09-14 18:00:00,11.833333333333334,9.36,0.307,8.30478628493636,0.3549634329989029,False,,,,,,,,
2025-09-15 06:00:00,2025-09-14 18:00:00,12.0,9.36,0.307,8.475484429732084,0.3586623427380298,False,,,,,,,,
2025-09-15 06:10:00,2025-09-14 18:00:00,12.166666666666666,9.36,0.307,8.481576416166163,0.3625482354832562,False,,,,,,,,
2025-09-15 06:20:00,2025-09-14 18:00:00,12.333333333333334,9.36,0.307,8.511770475744068,0.3639083668979272,False,,,,,,,,
2025-09-15 06:30:00,2025-09-14 18:00:00,12.5,9.36,0.307,8.511770475744068,0.3666711657027142,False,,,,,,,,
2025-09-15 06:40:00,2025-09-14 18:00:00,12.666666666666666,9.36,0.307,8.08210280592506,0.36371582622795035,False,,,,,,,,
2025-09-15 06:50:00,2025-09-14 18:00:00,12.833333333333334,9.36,0.307,8.008611544269936,0.3425095381383383,False,,,,,,,,
2025-09-15 07:00:00,2025-09-14 18:00:00,13.0,9.36,0.307,8.020183593410843,0.34241883512492394,False,,,,,,,,
2025-09-15 07:10:00,2025-09-14 18:00:00,13.166666666666666,9.36,0.307,8.024058089156522,0.3420825446072654,False,,,,,,,,
2025-09-15 07:20:00,2025-09-14 18:00:00,13.333333333333334,9.36,0.307,8.024058089156522,0.3421470715649563,False,,,,,,,,
2025-09-15 07:30:00,2025-09-14 18:00:00,13.5,9.36,0.307,8.021546960572019,0.3363894610811997,False,,,,,,,,
2025-09-15 07:40:00,2025-09-14 18:00:00,13.666666666666666,9.36,0.307,8.021546960572019,0.3389604055862911,False,,,,,,,,
2025-09-15 07:50:00,2025-09-14 18:00:00,13.833333333333334,9.36,0.307,7.856853590368178,0.33852125282212253,False,,,,,,,,
2025-09-15 08:00:00,2025-09-14 18:00:00,14.0,9.36,0.307,7.864590986960563,0.3382980624077666,False,,,,,,,,
2025-09-15 08:10:00,2025-09-14 18:00:00,14.166666666666666,9.36,0.307,7.8609348746466985,0.33724449890562913,True,7.92,0.198,9.36,0.307,0.05906512535330144,0.13924449890562912,1.4399999999999995,0.10899999999999999
2025-09-15 08:20:00,2025-09-15 08:10:00,0.16666666666666666,7.92,0.198,9.410790884143857,0.23570691493341778,False,,,,,,,,
2025-09-15 08:30:00,2025-09-15 08:10:00,0.3333333333333333,7.92,0.198,8.077120875368605,0.239333066756519,False,,,,,,,,
2025-09-15 08:40:00,2025-09-15 08:10:00,0.5,7.92,0.198,8.92228161935561,0.25084082876584735,False,,,,,,,,
2025-09-15 08:50:00,2025-09-15 08:10:00,0.6666666666666666,7.92,0.198,8.922937098623596,0.21672527818324724,False,,,,,,,,
2025-09-15 09:00:00,2025-09-15 08:10:00,0.8333333333333334,7.92,0.198,8.916724678373122,0.26250588278951215,False,,,,,,,,
2025-09-15 09:10:00,2025-09-15 08:10:00,1.0,7.92,0.198,8.918640198896217,0.26573412418056264,False,,,,,,,,
2025-09-15 09:20:00,2025-09-15 08:10:00,1.1666666666666667,7.92,0.198,9.269500003880124,0.2674040889449538,False,,,,,,,,
2025-09-15 09:30:00,2025-09-15 08:10:00,1.3333333333333333,7.92,0.198,9.373659311589316,0.2681784525324479,False,,,,,,,,
2025-09-15 09:40:00,2025-09-15 08:10:00,1.5,7.92,0.198,9.289283094649681,0.26087813853640945,False,,,,,,,,
2025-09-15 09:50:00,2025-09-15 08:10:00,1.6666666666666667,7.92,0.198,9.276469438376669,0.2650074341656029,False,,,,,,,,
2025-09-15 10:00:00,2025-09-15 08:10:00,1.8333333333333333,7.92,0.198,9.356802868995368,0.25857305368497824,False,,,,,,,,
2025-09-15 10:10:00,2025-09-15 08:10:00,2.0,7.92,0.198,9.387355978206799,0.26467442467308827,False,,,,,,,,
2025-09-15 10:20:00,2025-09-15 08:10:00,2.1666666666666665,7.92,0.198,9.444505343974955,0.26232292794931267,False,,,,,,,,
2025-09-15 10:30:00,2025-09-15 08:10:00,2.3333333333333335,7.92,0.198,8.871446601497933,0.27073686028544025,False,,,,,,,,
2025-09-15 10:40:00,2025-09-15 08:10:00,2.5,7.92,0.198,8.790734672620342,0.2747757684287644,False,,,,,,,,
2025-09-15 10:50:00,2025-09-15 08:10:00,2.6666666666666665,7.92,0.198,8.80891603669974,0.27539113812481614,False,,,,,,,,
2025-09-15 11:00:00,2025-09-15 08:10:00,2.8333333333333335,7.92,0.198,8.816755732929336,0.27158676797618886,False,,,,,,,,
2025-09-15 11:10:00,2025-09-15 08:10:00,3.0,7.92,0.198,8.816755732929336,0.2714237400983221,False,,,,,,,,
2025-09-15 11:20:00,2025-09-15 08:10:00,3.1666666666666665,7.92,0.198,9.247864459803045,0.27915998142898685,False,,,,,,,,
2025-09-15 11:30:00,2025-09-15 08:10:00,3.3333333333333335,7.92,0.198,9.334056098942602,0.281156916200406,False,,,,,,,,
2025-09-15 11:40:00,2025-09-15 08:10:00,3.5,7.92,0.198,9.35368077745878,0.2746481317930084,False,,,,,,,,
2025-09-15 11:50:00,2025-09-15 08:10:00,3.6666666666666665,7.92,0.198,9.40158146764976,0.2782293116185506,False,,,,,,,,
2025-09-15 12:00:00,2025-09-15 08:10:00,3.8333333333333335,7.92,0.198,9.465447669074058,0.28256591319002994,True,9.45,0.321,7.92,0.198,0.015447669074058368,0.03843408680997007,1.5299999999999994,0.123
2025-09-15 12:10:00,2025-09-15 12:00:00,0.16666666666666666,9.45,0.321,9.20777879169873,0.29349147646507007,False,,,,,,,,
2025-09-15 12:20:00,2025-09-15 12:00:00,0.3333333333333333,9.45,0.321,9.250483238002325,0.2887994849867379,False,,,,,,,,
2025-09-15 12:30:00,2025-09-15 12:00:00,0.5,9.45,0.321,9.408389252647773,0.2911360700215249,False,,,,,,,,
2025-09-15 12:40:00,2025-09-15 12:00:00,0.6666666666666666,9.45,0.321,9.68909747074019,0.29997505821845605,False,,,,,,,,
2025-09-15 12:50:00,2025-09-15 12:00:00,0.8333333333333334,9.45,0.321,9.814100589410916,0.3009264839905923,False,,,,,,,,
2025-09-15 13:00:00,2025-09-15 12:00:00,1.0,9.45,0.321,9.821283528612538,0.29953417870434057,False,,,,,,,,
2025-09-15 13:10:00,2025-09-15 12:00:00,1.1666666666666667,9.45,0.321,9.796488532879508,0.30070122315861486,False,,,,,,,,
2025-09-15 13:20:00,2025-09-15 12:00:00,1.3333333333333333,9.45,0.321,9.796488532879508,0.30070122315861486,False,,,,,,,,
2025-09-15 13:30:00,2025-09-15 12:00:00,1.5,9.45,0.321,9.789623171813783,0.3023344570138672,False,,,,,,,,
2025-09-15 13:40:00,2025-09-15 12:00:00,1.6666666666666667,9.45,0.321,9.835323953409484,0.2983527527403731,False,,,,,,,,
2025-09-15 13:50:00,2025-09-15 12:00:00,1.8333333333333333,9.45,0.321,9.788849289681144,0.2896568191584799,False,,,,,,,,
2025-09-15 14:00:00,2025-09-15 12:00:00,2.0,9.45,0.321,9.807078903433318,0.2863051230944551,False,,,,,,,,
2025-09-15 14:10:00,2025-09-15 12:00:00,2.1666666666666665,9.45,0.321,9.754549217314013,0.2697536556839672,True,10.13,0.332,9.45,0.321,0.37545078268598786,0.06224634431603282,0.6800000000000015,0.01100000000000001
2025-09-15 14:20:00,2025-09-15 14:10:00,0.16666666666666666,10.13,0.332,10.319251089811289,0.3207867937875595,False,,,,,,,,
2025-09-15 14:30:00,2025-09-15 14:10:00,0.3333333333333333,10.13,0.332,10.35179584868234,0.3145992773073562,False,,,,,,,,
2025-09-15 14:40:00,2025-09-15 14:10:00,0.5,10.13,0.332,10.279043841552776,0.28489122139879575,False,,,,,,,,
2025-09-15 14:50:00,2025-09-15 14:10:00,0.6666666666666666,10.13,0.332,10.024464252410185,0.2853162771706698,False,,,,,,,,
2025-09-15 15:00:00,2025-09-15 14:10:00,0.8333333333333334,10.13,0.332,10.024464252410185,0.28821395115280457,False,,,,,,,,
2025-09-15 15:10:00,2025-09-15 14:10:00,1.0,10.13,0.332,10.03940795563074,0.2870344894302685,False,,,,,,,,
2025-09-15 15:20:00,2025-09-15 14:10:00,1.1666666666666667,10.13,0.332,10.050576341216571,0.2946442865310044,False,,,,,,,,
2025-09-15 15:30:00,2025-09-15 14:10:00,1.3333333333333333,10.13,0.332,9.97617279645343,0.29558560764315067,True,10.2,0.334,10.13,0.332,0.22382720354656982,0.03841439235684935,0.06999999999999851,0.0020000000000000018
2025-09-15 15:40:00,2025-09-15 15:30:00,0.16666666666666666,10.2,0.334,9.856733674585193,0.330462839064509,False,,,,,,,,
2025-09-15 15:50:00,2025-09-15 15:30:00,0.3333333333333333,10.2,0.334,9.860966250340265,0.33069586926844896,False,,,,,,,,
2025-09-15 16:00:00,2025-09-15 15:30:00,0.5,10.2,0.334,9.34619440115245,0.3285982980281761,False,,,,,,,,
2025-09-15 16:10:00,2025-09-15 15:30:00,0.6666666666666666,10.2,0.334,9.242311428533625,0.34130476921039593,False,,,,,,,,
2025-09-15 16:20:00,2025-09-15 15:30:00,0.8333333333333334,10.2,0.334,9.233099307582858,0.33730354732134243,False,,,,,,,,
2025-09-15 16:30:00,2025-09-15 15:30:00,1.0,10.2,0.334,9.191474739699789,0.33648398155271037,False,,,,,,,,
2025-09-15 16:40:00,2025-09-15 15:30:00,1.1666666666666667,10.2,0.334,9.367710590122439,0.34199422317753,False,,,,,,,,
2025-09-15 16:50:00,2025-09-15 15:30:00,1.3333333333333333,10.2,0.334,9.438947249121917,0.33989675230766997,False,,,,,,,,
2025-09-15 17:00:00,2025-09-15 15:30:00,1.5,10.2,0.334,9.433371932086402,0.33949692930080405,False,,,,,,,,
2025-09-15 17:10:00,2025-09-15 15:30:00,1.6666666666666667,10.2,0.334,9.335370059399764,0.3365261685318843,False,,,,,,,,
2025-09-15 17:20:00,2025-09-15 15:30:00,1.8333333333333333,10.2,0.334,9.335370059399764,0.3376427840931084,False,,,,,,,,
2025-09-15 17:30:00,2025-09-15 15:30:00,2.0,10.2,0.334,9.305352205892284,0.3215040613237709,False,,,,,,,,
2025-09-15 17:40:00,2025-09-15 15:30:00,2.1666666666666665,10.2,0.334,9.303954820290079,0.32100822271666024,True,9.09,0.383,10.2,0.334,0.21395482029007873,0.061991777283339766,1.1099999999999994,0.04899999999999999
2025-09-15 17:50:00,2025-09-15 17:40:00,0.16666666666666666,9.09,0.383,8.139280488793641,0.4298623111956838,False,,,,,,,,
2025-09-15 18:00:00,2025-09-15 17:40:00,0.3333333333333333,9.09,0.383,8.233488703049279,0.42783331006835496,False,,,,,,,,
2025-09-15 18:10:00,2025-09-15 17:40:00,0.5,9.09,0.383,8.729686613730665,0.42491890734993526,False,,,,,,,,
2025-09-15 18:20:00,2025-09-15 17:40:00,0.6666666666666666,9.09,0.383,8.91634014920666,0.4200952097967919,False,,,,,,,,
2025-09-15 18:30:00,2025-09-15 17:40:00,0.8333333333333334,9.09,0.383,8.933657227065789,0.41788335084042855,False,,,,,,,,
2025-09-15 18:40:00,2025-09-15 17:40:00,1.0,9.09,0.383,8.911391464865945,0.41952942507241103,False,,,,,,,,
2025-09-15 18:50:00,2025-09-15 17:40:00,1.1666666666666667,9.09,0.383,8.912254077876614,0.41952942507241103,False,,,,,,,,
2025-09-15 19:00:00,2025-09-15 17:40:00,1.3333333333333333,9.09,0.383,8.915274262967307,0.4216221814265365,False,,,,,,,,
2025-09-15 19:10:00,2025-09-15 17:40:00,1.5,9.09,0.383,8.915274262967307,0.4216221814265365,False,,,,,,,,
2025-09-15 19:20:00,2025-09-15 17:40:00,1.6666666666666667,9.09,0.383,8.922289616799407,0.4242099389495966,False,,,,,,,,
2025-09-15 19:30:00,2025-09-15 17:40:00,1.8333333333333333,9.09,0.383,8.920143755781735,0.4240343840033635,False,,,,,,,,
2025-09-15 19:40:00,2025-09-15 17:40:00,2.0,9.09,0.383,8.920813135378848,0.4242099389495966,False,,,,,,,,
2025-09-15 19:50:00,2025-09-15 17:40:00,2.1666666666666665,9.09,0.383,8.920813135378848,0.4242099389495966,False,,,,,,,,
2025-09-15 20:00:00,2025-09-15 17:40:00,2.3333333333333335,9.09,0.383,8.921745159724509,0.4002626029612556,False,,,,,,,,
2025-09-15 20:10:00,2025-09-15 17:40:00,2.5,9.09,0.383,8.926821738492439,0.39561899325840794,False,,,,,,,,
2025-09-15 20:20:00,2025-09-15 17:40:00,2.6666666666666665,9.09,0.383,8.926821738492439,0.39561899325840794,False,,,,,,,,
2025-09-15 20:30:00,2025-09-15 17:40:00,2.8333333333333335,9.09,0.383,8.941274328584097,0.3915040861648993,False,,,,,,,,
2025-09-15 20:40:00,2025-09-15 17:40:00,3.0,9.09,0.383,8.894671749872938,0.3878966265322474,False,,,,,,,,
2025-09-15 20:50:00,2025-09-15 17:40:00,3.1666666666666665,9.09,0.383,8.916781816146433,0.4060098826619843,False,,,,,,,,
2025-09-15 21:00:00,2025-09-15 17:40:00,3.3333333333333335,9.09,0.383,8.909300946654852,0.4037099431163205,False,,,,,,,,
2025-09-15 21:10:00,2025-09-15 17:40:00,3.5,9.09,0.383,8.893703706870728,0.40510595208550343,False,,,,,,,,
2025-09-15 21:20:00,2025-09-15 17:40:00,3.6666666666666665,9.09,0.383,8.893703706870728,0.4063028447206939,False,,,,,,,,
2025-09-15 21:30:00,2025-09-15 17:40:00,3.8333333333333335,9.09,0.383,8.89638576891937,0.4063028447206939,False,,,,,,,,
2025-09-15 21:40:00,2025-09-15 17:40:00,4.0,9.09,0.383,8.878597014030152,0.4094592366366348,False,,,,,,,,
2025-09-15 21:50:00,2025-09-15 17:40:00,4.166666666666667,9.09,0.383,8.873529761653849,0.40881871854000396,False,,,,,,,,
2025-09-15 22:00:00,2025-09-15 17:40:00,4.333333333333333,9.09,0.383,8.833743607265832,0.4131641253164474,False,,,,,,,,
2025-09-15 22:10:00,2025-09-15 17:40:00,4.5,9.09,0.383,8.83165194247064,0.43335544247350444,False,,,,,,,,
2025-09-15 22:20:00,2025-09-15 17:40:00,4.666666666666667,9.09,0.383,8.850232178344596,0.4266956231653133,False,,,,,,,,
2025-09-15 22:30:00,2025-09-15 17:40:00,4.833333333333333,9.09,0.383,8.850232178344596,0.4266956231653133,False,,,,,,,,
2025-09-15 22:40:00,2025-09-15 17:40:00,5.0,9.09,0.383,8.85237269740916,0.4266956231653133,False,,,,,,,,
2025-09-15 22:50:00,2025-09-15 17:40:00,5.166666666666667,9.09,0.383,8.807570089376453,0.42634855170432945,False,,,,,,,,
2025-09-15 23:00:00,2025-09-15 17:40:00,5.333333333333333,9.09,0.383,8.807570089376453,0.4196848784227975,False,,,,,,,,
2025-09-15 23:10:00,2025-09-15 17:40:00,5.5,9.09,0.383,8.809541842946787,0.42634855170432945,False,,,,,,,,
2025-09-15 23:20:00,2025-09-15 17:40:00,5.666666666666667,9.09,0.383,8.790172361221597,0.42694427235241195,False,,,,,,,,
2025-09-15 23:30:00,2025-09-15 17:40:00,5.833333333333333,9.09,0.383,8.788994797592458,0.42694427235241195,False,,,,,,,,
2025-09-15 23:40:00,2025-09-15 17:40:00,6.0,9.09,0.383,8.790172361221597,0.42694427235241195,False,,,,,,,,
2025-09-15 23:50:00,2025-09-15 17:40:00,6.166666666666667,9.09,0.383,8.790172361221597,0.43271129064845804,False,,,,,,,,
2025-09-16 00:00:00,2025-09-15 17:40:00,6.333333333333333,9.09,0.383,8.791329482686065,0.4326471805494582,False,,,,,,,,
2025-09-16 00:10:00,2025-09-15 17:40:00,6.5,9.09,0.383,8.77864794579499,0.43184545181266554,False,,,,,,,,
2025-09-16 00:20:00,2025-09-15 17:40:00,6.666666666666667,9.09,0.383,8.77597958911041,0.4310710463878898,False,,,,,,,,
2025-09-16 00:30:00,2025-09-15 17:40:00,6.833333333333333,9.09,0.383,8.77597958911041,0.4310710463878898,False,,,,,,,,
2025-09-16 00:40:00,2025-09-15 17:40:00,7.0,9.09,0.383,8.774922685631688,0.43081426743989304,False,,,,,,,,
2025-09-16 00:50:00,2025-09-15 17:40:00,7.166666666666667,9.09,0.383,8.774922685631688,0.4243825501103689,False,,,,,,,,
2025-09-16 01:00:00,2025-09-15 17:40:00,7.333333333333333,9.09,0.383,8.774922685631688,0.4243825501103689,False,,,,,,,,
2025-09-16 01:10:00,2025-09-15 17:40:00,7.5,9.09,0.383,8.774922685631688,0.4243825501103689,False,,,,,,,,
2025-09-16 01:20:00,2025-09-15 17:40:00,7.666666666666667,9.09,0.383,8.774922685631688,0.4243825501103689,False,,,,,,,,
2025-09-16 01:30:00,2025-09-15 17:40:00,7.833333333333333,9.09,0.383,8.774922685631688,0.4243825501103689,False,,,,,,,,
2025-09-16 01:40:00,2025-09-15 17:40:00,8.0,9.09,0.383,8.763103069221664,0.43303134162717344,False,,,,,,,,
2025-09-16 01:50:00,2025-09-15 17:40:00,8.166666666666666,9.09,0.383,8.763103069221664,0.4345475606572731,False,,,,,,,,
2025-09-16 02:00:00,2025-09-15 17:40:00,8.333333333333334,9.09,0.383,8.763103069221664,0.43303134162717344,False,,,,,,,,
2025-09-16 02:10:00,2025-09-15 17:40:00,8.5,9.09,0.383,8.763103069221664,0.4345475606572731,False,,,,,,,,
2025-09-16 02:20:00,2025-09-15 17:40:00,8.666666666666666,9.09,0.383,8.763103069221664,0.4345475606572731,False,,,,,,,,
2025-09-16 02:30:00,2025-09-15 17:40:00,8.833333333333334,9.09,0.383,8.763103069221664,0.4345475606572731,False,,,,,,,,
2025-09-16 02:40:00,2025-09-15 17:40:00,9.0,9.09,0.383,8.763186314638821,0.4447116297064319,False,,,,,,,,
2025-09-16 02:50:00,2025-09-15 17:40:00,9.166666666666666,9.09,0.383,8.763186314638821,0.4447116297064319,False,,,,,,,,
2025-09-16 03:00:00,2025-09-15 17:40:00,9.333333333333334,9.09,0.383,8.763186314638821,0.4447116297064319,False,,,,,,,,
2025-09-16 03:10:00,2025-09-15 17:40:00,9.5,9.09,0.383,8.763186314638821,0.4447116297064319,False,,,,,,,,
2025-09-16 03:20:00,2025-09-15 17:40:00,9.666666666666666,9.09,0.383,8.763186314638821,0.4447116297064319,False,,,,,,,,
2025-09-16 03:30:00,2025-09-15 17:40:00,9.833333333333334,9.09,0.383,8.763186314638821,0.4447116297064319,False,,,,,,,,
2025-09-16 03:40:00,2025-09-15 17:40:00,10.0,9.09,0.383,8.775006043329709,0.43430885683656323,False,,,,,,,,
2025-09-16 03:50:00,2025-09-15 17:40:00,10.166666666666666,9.09,0.383,8.775006043329709,0.4408910116629518,False,,,,,,,,
2025-09-16 04:00:00,2025-09-15 17:40:00,10.333333333333334,9.09,0.383,8.76564450012744,0.4408910116629518,False,,,,,,,,
2025-09-16 04:10:00,2025-09-15 17:40:00,10.5,9.09,0.383,8.756670721531492,0.4421826706020541,False,,,,,,,,
2025-09-16 04:20:00,2025-09-15 17:40:00,10.666666666666666,9.09,0.383,8.671351295838802,0.46548332476336574,False,,,,,,,,
