timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-09-18 21:50:00,2025-09-18 15:10:00,6.666666666666667,6.8,0.68,6.896992918219572,0.6497891734540463,False,,,,,,,,
2025-09-18 22:00:00,2025-09-18 15:10:00,6.833333333333333,6.8,0.68,6.896992918219572,0.6497891734540463,False,,,,,,,,
2025-09-18 22:10:00,2025-09-18 15:10:00,7.0,6.8,0.68,6.908570913680246,0.6497891734540463,False,,,,,,,,
2025-09-18 22:20:00,2025-09-18 15:10:00,7.166666666666667,6.8,0.68,6.908570913680246,0.6497891734540463,False,,,,,,,,
2025-09-18 22:30:00,2025-09-18 15:10:00,7.333333333333333,6.8,0.68,6.87593352736014,0.6497891734540463,False,,,,,,,,
2025-09-18 22:40:00,2025-09-18 15:10:00,7.5,6.8,0.68,6.865324754238701,0.6748154157027603,False,,,,,,,,
2025-09-18 22:50:00,2025-09-18 15:10:00,7.666666666666667,6.8,0.68,6.866987825325566,0.6748154157027603,False,,,,,,,,
2025-09-18 23:00:00,2025-09-18 15:10:00,7.833333333333333,6.8,0.68,6.866987825325566,0.6748154157027603,False,,,,,,,,
2025-09-18 23:10:00,2025-09-18 15:10:00,8.0,6.8,0.68,6.866987825325566,0.6748154157027603,False,,,,,,,,
2025-09-18 23:20:00,2025-09-18 15:10:00,8.166666666666666,6.8,0.68,6.866987825325566,0.6748154157027603,False,,,,,,,,
2025-09-18 23:30:00,2025-09-18 15:10:00,8.333333333333334,6.8,0.68,6.8287035627622314,0.6748154157027603,False,,,,,,,,
2025-09-18 23:40:00,2025-09-18 15:10:00,8.5,6.8,0.68,6.8287035627622314,0.6748154157027603,False,,,,,,,,
2025-09-18 23:50:00,2025-09-18 15:10:00,8.666666666666666,6.8,0.68,6.8287035627622314,0.6748154157027603,False,,,,,,,,
2025-09-19 00:00:00,2025-09-18 15:10:00,8.833333333333334,6.8,0.68,6.8287035627622314,0.6748154157027603,False,,,,,,,,
2025-09-19 00:10:00,2025-09-18 15:10:00,9.0,6.8,0.68,6.8287035627622314,0.6748154157027603,False,,,,,,,,
2025-09-19 00:20:00,2025-09-18 15:10:00,9.166666666666666,6.8,0.68,6.822698557169031,0.6748154157027603,False,,,,,,,,
2025-09-19 00:30:00,2025-09-18 15:10:00,9.333333333333334,6.8,0.68,6.819925715979038,0.6748154157027603,False,,,,,,,,
2025-09-19 00:40:00,2025-09-18 15:10:00,9.5,6.8,0.68,6.77123788302039,0.6748154157027603,False,,,,,,,,
2025-09-19 00:50:00,2025-09-18 15:10:00,9.666666666666666,6.8,0.68,6.7711168711304195,0.6467915292084218,False,,,,,,,,
2025-09-19 01:00:00,2025-09-18 15:10:00,9.833333333333334,6.8,0.68,6.7711168711304195,0.6467915292084218,False,,,,,,,,
2025-09-19 01:10:00,2025-09-18 15:10:00,10.0,6.8,0.68,6.772935525091172,0.6467915292084218,False,,,,,,,,
2025-09-19 01:20:00,2025-09-18 15:10:00,10.166666666666666,6.8,0.68,6.772935525091172,0.6467915292084218,False,,,,,,,,
2025-09-19 01:30:00,2025-09-18 15:10:00,10.333333333333334,6.8,0.68,6.772935525091172,0.6467915292084218,False,,,,,,,,
2025-09-19 01:40:00,2025-09-18 15:10:00,10.5,6.8,0.68,6.772935525091172,0.6467915292084218,False,,,,,,,,
2025-09-19 01:50:00,2025-09-18 15:10:00,10.666666666666666,6.8,0.68,6.772935525091172,0.6467915292084218,False,,,,,,,,
2025-09-19 02:00:00,2025-09-18 15:10:00,10.833333333333334,6.8,0.68,6.772935525091172,0.6467915292084218,False,,,,,,,,
2025-09-19 02:10:00,2025-09-18 15:10:00,11.0,6.8,0.68,6.772935525091172,0.6467915292084218,False,,,,,,,,
2025-09-19 02:20:00,2025-09-18 15:10:00,11.166666666666666,6.8,0.68,6.772935525091172,0.6467915292084218,False,,,,,,,,
2025-09-19 02:30:00,2025-09-18 15:10:00,11.333333333333334,6.8,0.68,6.772935525091172,0.6467915292084218,False,,,,,,,,
2025-09-19 02:40:00,2025-09-18 15:10:00,11.5,6.8,0.68,6.772935525091172,0.6467915292084218,False,,,,,,,,
2025-09-19 02:50:00,2025-09-18 15:10:00,11.666666666666666,6.8,0.68,6.772935525091172,0.6467915292084218,False,,,,,,,,
2025-09-19 03:00:00,2025-09-18 15:10:00,11.833333333333334,6.8,0.68,6.772935525091172,0.6467915292084218,False,,,,,,,,
2025-09-19 03:10:00,2025-09-18 15:10:00,12.0,6.8,0.68,6.772935525091172,0.6467915292084218,False,,,,,,,,
2025-09-19 03:20:00,2025-09-18 15:10:00,12.166666666666666,6.8,0.68,6.772935525091172,0.6467915292084218,False,,,,,,,,
2025-09-19 03:30:00,2025-09-18 15:10:00,12.333333333333334,6.8,0.68,6.772935525091172,0.6467915292084218,False,,,,,,,,
2025-09-19 03:40:00,2025-09-18 15:10:00,12.5,6.8,0.68,6.772935525091172,0.6467915292084218,False,,,,,,,,
2025-09-19 03:50:00,2025-09-18 15:10:00,12.666666666666666,6.8,0.68,6.772935525091172,0.6467915292084218,False,,,,,,,,
2025-09-19 04:00:00,2025-09-18 15:10:00,12.833333333333334,6.8,0.68,6.772935525091172,0.6467915292084218,False,,,,,,,,
2025-09-19 04:10:00,2025-09-18 15:10:00,13.0,6.8,0.68,6.717446823140348,0.6467915292084218,False,,,,,,,,
2025-09-19 04:20:00,2025-09-18 15:10:00,13.166666666666666,6.8,0.68,6.717446823140348,0.6467915292084218,False,,,,,,,,
2025-09-19 04:30:00,2025-09-18 15:10:00,13.333333333333334,6.8,0.68,6.717446823140348,0.6467915292084218,False,,,,,,,,
2025-09-19 04:40:00,2025-09-18 15:10:00,13.5,6.8,0.68,6.717446823140348,0.6467915292084218,False,,,,,,,,
2025-09-19 04:50:00,2025-09-18 15:10:00,13.666666666666666,6.8,0.68,6.717446823140348,0.6467915292084218,False,,,,,,,,
2025-09-19 05:00:00,2025-09-18 15:10:00,13.833333333333334,6.8,0.68,6.717446823140348,0.6467915292084218,False,,,,,,,,
2025-09-19 05:10:00,2025-09-18 15:10:00,14.0,6.8,0.68,6.717446823140348,0.6506787392497063,False,,,,,,,,
2025-09-19 05:20:00,2025-09-18 15:10:00,14.166666666666666,6.8,0.68,6.717446823140348,0.6506787392497063,False,,,,,,,,
2025-09-19 05:30:00,2025-09-18 15:10:00,14.333333333333334,6.8,0.68,6.717446823140348,0.6506787392497063,False,,,,,,,,
2025-09-19 05:40:00,2025-09-18 15:10:00,14.5,6.8,0.68,6.717446823140348,0.6332732851803303,False,,,,,,,,
2025-09-19 05:50:00,2025-09-18 15:10:00,14.666666666666666,6.8,0.68,6.717446823140348,0.6332732851803303,False,,,,,,,,
2025-09-19 06:00:00,2025-09-18 15:10:00,14.833333333333334,6.8,0.68,6.717446823140348,0.6332732851803303,False,,,,,,,,
2025-09-19 06:10:00,2025-09-18 15:10:00,15.0,6.8,0.68,6.702911621005975,0.6332732851803303,False,,,,,,,,
2025-09-19 06:20:00,2025-09-18 15:10:00,15.166666666666666,6.8,0.68,6.702911621005975,0.6332732851803303,False,,,,,,,,
2025-09-19 06:30:00,2025-09-18 15:10:00,15.333333333333334,6.8,0.68,6.702911621005975,0.6332732851803303,False,,,,,,,,
2025-09-19 06:40:00,2025-09-18 15:10:00,15.5,6.8,0.68,6.4184315615941285,0.714802008420229,False,,,,,,,,
2025-09-19 06:50:00,2025-09-18 15:10:00,15.666666666666666,6.8,0.68,6.413252815150123,0.6952979381382466,False,,,,,,,,
2025-09-19 07:00:00,2025-09-18 15:10:00,15.833333333333334,6.8,0.68,6.3879758313175214,0.6963663737475873,False,,,,,,,,
2025-09-19 07:10:00,2025-09-18 15:10:00,16.0,6.8,0.68,6.386922707495521,0.6963663737475873,False,,,,,,,,
2025-09-19 07:20:00,2025-09-18 15:10:00,16.166666666666668,6.8,0.68,6.38907873024624,0.6802862471155823,False,,,,,,,,
2025-09-19 07:30:00,2025-09-18 15:10:00,16.333333333333332,6.8,0.68,6.4305575558682655,0.6802862471155823,False,,,,,,,,
2025-09-19 07:40:00,2025-09-18 15:10:00,16.5,6.8,0.68,6.459505686932126,0.6802862471155823,False,,,,,,,,
2025-09-19 07:50:00,2025-09-18 15:10:00,16.666666666666668,6.8,0.68,6.445651089048946,0.6802862471155823,False,,,,,,,,
2025-09-19 08:00:00,2025-09-18 15:10:00,16.833333333333332,6.8,0.68,6.468119457807225,0.6676185785979033,False,,,,,,,,
2025-09-19 08:10:00,2025-09-18 15:10:00,17.0,6.8,0.68,6.4614750100940785,0.6770845011994243,False,,,,,,,,
2025-09-19 08:20:00,2025-09-18 15:10:00,17.166666666666668,6.8,0.68,6.4352739575061255,0.6790197552833707,False,,,,,,,,
2025-09-19 08:30:00,2025-09-18 15:10:00,17.333333333333332,6.8,0.68,6.448355783323524,0.6777429327555001,False,,,,,,,,
2025-09-19 08:40:00,2025-09-18 15:10:00,17.5,6.8,0.68,6.4804748786803845,0.6925547368079424,False,,,,,,,,
2025-09-19 08:50:00,2025-09-18 15:10:00,17.666666666666668,6.8,0.68,6.694014110559187,0.6936876776814461,False,,,,,,,,
2025-09-19 09:00:00,2025-09-18 15:10:00,17.833333333333332,6.8,0.68,6.712331948466456,0.6908105968683959,False,,,,,,,,
2025-09-19 09:10:00,2025-09-18 15:10:00,18.0,6.8,0.68,6.719949814995153,0.6895380190759898,False,,,,,,,,
2025-09-19 09:20:00,2025-09-18 15:10:00,18.166666666666668,6.8,0.68,6.723160636805894,0.6849105915240944,False,,,,,,,,
2025-09-19 09:30:00,2025-09-18 15:10:00,18.333333333333332,6.8,0.68,6.723160636805894,0.6869526634179056,False,,,,,,,,
2025-09-19 09:40:00,2025-09-18 15:10:00,18.5,6.8,0.68,6.711737309153227,0.680857177656144,False,,,,,,,,
2025-09-19 09:50:00,2025-09-18 15:10:00,18.666666666666668,6.8,0.68,6.699568763755293,0.680857177656144,False,,,,,,,,
2025-09-19 10:00:00,2025-09-18 15:10:00,18.833333333333332,6.8,0.68,6.699568763755293,0.6788348337356002,False,,,,,,,,
2025-09-19 10:10:00,2025-09-18 15:10:00,19.0,6.8,0.68,6.703585534484881,0.6733864707127214,False,,,,,,,,
2025-09-19 10:20:00,2025-09-18 15:10:00,19.166666666666668,6.8,0.68,6.729260666173173,0.673749836459756,False,,,,,,,,
2025-09-19 10:30:00,2025-09-18 15:10:00,19.333333333333332,6.8,0.68,6.728035707439696,0.673749836459756,False,,,,,,,,
2025-09-19 10:40:00,2025-09-18 15:10:00,19.5,6.8,0.68,6.9899578753583675,0.6449843201041222,False,,,,,,,,
2025-09-19 10:50:00,2025-09-18 15:10:00,19.666666666666668,6.8,0.68,7.002438730542712,0.64329690143466,False,,,,,,,,
2025-09-19 11:00:00,2025-09-18 15:10:00,19.833333333333332,6.8,0.68,7.022036786181533,0.6342722217738629,False,,,,,,,,
2025-09-19 11:10:00,2025-09-18 15:10:00,20.0,6.8,0.68,7.0102256163039165,0.6289047713577748,False,,,,,,,,
2025-09-19 11:20:00,2025-09-18 15:10:00,20.166666666666668,6.8,0.68,7.027246948439233,0.6289047713577748,False,,,,,,,,
2025-09-19 11:30:00,2025-09-18 15:10:00,20.333333333333332,6.8,0.68,7.049745697439865,0.6289047713577748,False,,,,,,,,
2025-09-19 11:40:00,2025-09-18 15:10:00,20.5,6.8,0.68,7.049745697439865,0.6289047713577748,False,,,,,,,,
2025-09-19 11:50:00,2025-09-18 15:10:00,20.666666666666668,6.8,0.68,7.049499098258499,0.6289047713577748,False,,,,,,,,
2025-09-19 12:00:00,2025-09-18 15:10:00,20.833333333333332,6.8,0.68,7.107749955954542,0.6289047713577748,False,,,,,,,,
2025-09-19 12:10:00,2025-09-18 15:10:00,21.0,6.8,0.68,7.139130224010904,0.6274968686699868,False,,,,,,,,
2025-09-19 12:20:00,2025-09-18 15:10:00,21.166666666666668,6.8,0.68,7.139130224010904,0.6274968686699868,False,,,,,,,,
2025-09-19 12:30:00,2025-09-18 15:10:00,21.333333333333332,6.8,0.68,7.12040094733481,0.6274968686699868,False,,,,,,,,
2025-09-19 12:40:00,2025-09-18 15:10:00,21.5,6.8,0.68,7.1173616073681645,0.6654701943695546,False,,,,,,,,
2025-09-19 12:50:00,2025-09-18 15:10:00,21.666666666666668,6.8,0.68,7.566435919846885,0.5118125903606415,False,,,,,,,,
2025-09-19 13:00:00,2025-09-18 15:10:00,21.833333333333332,6.8,0.68,7.58166683457281,0.5118125903606415,False,,,,,,,,
2025-09-19 13:10:00,2025-09-18 15:10:00,22.0,6.8,0.68,7.58166683457281,0.5118125903606415,False,,,,,,,,
2025-09-19 13:20:00,2025-09-18 15:10:00,22.166666666666668,6.8,0.68,7.58166683457281,0.5118125903606415,False,,,,,,,,
2025-09-19 13:30:00,2025-09-18 15:10:00,22.333333333333332,6.8,0.68,7.58166683457281,0.5118125903606415,False,,,,,,,,
2025-09-19 13:40:00,2025-09-18 15:10:00,22.5,6.8,0.68,7.583563311598787,0.5118125903606415,False,,,,,,,,
2025-09-19 13:50:00,2025-09-18 15:10:00,22.666666666666668,6.8,0.68,7.579139369193419,0.5118125903606415,False,,,,,,,,
2025-09-19 14:00:00,2025-09-18 15:10:00,22.833333333333332,6.8,0.68,7.579139369193419,0.5118125903606415,False,,,,,,,,
2025-09-19 14:10:00,2025-09-18 15:10:00,23.0,6.8,0.68,7.5156300217770395,0.5118125903606415,False,,,,,,,,
2025-09-19 14:20:00,2025-09-18 15:10:00,23.166666666666668,6.8,0.68,7.5156300217770395,0.5118125903606415,False,,,,,,,,
2025-09-19 14:30:00,2025-09-18 15:10:00,23.333333333333332,6.8,0.68,7.568183557311894,0.5118125903606415,False,,,,,,,,
2025-09-19 14:40:00,2025-09-18 15:10:00,23.5,6.8,0.68,7.571802235756167,0.5118125903606415,False,,,,,,,,
2025-09-19 14:50:00,2025-09-18 15:10:00,23.666666666666668,6.8,0.68,7.578466570967805,0.5118125903606415,False,,,,,,,,
2025-09-19 15:00:00,2025-09-18 15:10:00,23.833333333333332,6.8,0.68,7.578466570967805,0.5118125903606415,False,,,,,,,,
2025-09-19 15:10:00,2025-09-18 15:10:00,24.0,6.8,0.68,7.578466570967805,0.5118125903606415,False,,,,,,,,
2025-09-19 15:20:00,2025-09-18 15:10:00,24.166666666666668,6.8,0.68,7.578466570967805,0.5118125903606415,False,,,,,,,,
2025-09-19 15:30:00,2025-09-18 15:10:00,24.333333333333332,6.8,0.68,7.578466570967805,0.5118125903606415,False,,,,,,,,
2025-09-19 15:40:00,2025-09-18 15:10:00,24.5,6.8,0.68,7.578466570967805,0.5217254686355591,False,,,,,,,,
2025-09-19 15:50:00,2025-09-18 15:10:00,24.666666666666668,6.8,0.68,7.578466570967805,0.5217254686355591,False,,,,,,,,
2025-09-19 16:00:00,2025-09-18 15:10:00,24.833333333333332,6.8,0.68,6.7968431136651555,0.5054582881927491,False,,,,,,,,
2025-09-19 16:10:00,2025-09-18 15:10:00,25.0,6.8,0.68,6.793109204442622,0.5617150294780732,False,,,,,,,,
2025-09-19 16:20:00,2025-09-18 15:10:00,25.166666666666668,6.8,0.68,6.778517105386943,0.5617150294780732,False,,,,,,,,
2025-09-19 16:30:00,2025-09-18 15:10:00,25.333333333333332,6.8,0.68,6.778610917021931,0.5617150294780732,False,,,,,,,,
2025-09-19 16:40:00,2025-09-18 15:10:00,25.5,6.8,0.68,6.816530993022201,0.5489341396093369,False,,,,,,,,
2025-09-19 16:50:00,2025-09-18 15:10:00,25.666666666666668,6.8,0.68,6.855135131982095,0.5489341396093369,False,,,,,,,,
2025-09-19 17:00:00,2025-09-18 15:10:00,25.833333333333332,6.8,0.68,6.880024109973858,0.5489341396093369,False,,,,,,,,
2025-09-19 17:10:00,2025-09-18 15:10:00,26.0,6.8,0.68,6.84114946351277,0.5489341396093369,False,,,,,,,,
2025-09-19 17:20:00,2025-09-18 15:10:00,26.166666666666668,6.8,0.68,6.891714579552537,0.5395010042190552,False,,,,,,,,
2025-09-19 17:30:00,2025-09-18 15:10:00,26.333333333333332,6.8,0.68,6.908713803850188,0.5212526398897172,False,,,,,,,,
2025-09-19 17:40:00,2025-09-18 15:10:00,26.5,6.8,0.68,6.925548693639253,0.5212093818187714,False,,,,,,,,
2025-09-19 17:50:00,2025-09-18 15:10:00,26.666666666666668,6.8,0.68,7.00918406564282,0.5212093818187714,False,,,,,,,,
2025-09-19 18:00:00,2025-09-18 15:10:00,26.833333333333332,6.8,0.68,7.205498624470104,0.5212093818187714,False,,,,,,,,
2025-09-19 18:10:00,2025-09-18 15:10:00,27.0,6.8,0.68,7.508491987405973,0.522342346906662,False,,,,,,,,
2025-09-19 18:20:00,2025-09-18 15:10:00,27.166666666666668,6.8,0.68,7.520240450827191,0.5220675098896027,False,,,,,,,,
2025-09-19 18:30:00,2025-09-18 15:10:00,27.333333333333332,6.8,0.68,7.529375213201268,0.5220675098896027,False,,,,,,,,
2025-09-19 18:40:00,2025-09-18 15:10:00,27.5,6.8,0.68,7.529375213201268,0.5220675098896027,False,,,,,,,,
2025-09-19 18:50:00,2025-09-18 15:10:00,27.666666666666668,6.8,0.68,7.52407562865182,0.5220675098896027,False,,,,,,,,
2025-09-19 19:00:00,2025-09-18 15:10:00,27.833333333333332,6.8,0.68,7.52407562865182,0.5220675098896027,False,,,,,,,,
2025-09-19 19:10:00,2025-09-18 15:10:00,28.0,6.8,0.68,7.52407562865182,0.5220675098896027,False,,,,,,,,
2025-09-19 19:20:00,2025-09-18 15:10:00,28.166666666666668,6.8,0.68,7.508210601238894,0.5217254686355591,False,,,,,,,,
2025-09-19 19:30:00,2025-09-18 15:10:00,28.333333333333332,6.8,0.68,7.508210601238894,0.5217254686355591,False,,,,,,,,
2025-09-19 19:40:00,2025-09-18 15:10:00,28.5,6.8,0.68,7.508210601238894,0.5217254686355591,False,,,,,,,,
2025-09-19 19:50:00,2025-09-18 15:10:00,28.666666666666668,6.8,0.68,7.508210601238894,0.5217254686355591,False,,,,,,,,
2025-09-19 20:00:00,2025-09-18 15:10:00,28.833333333333332,6.8,0.68,7.508210601238894,0.5217254686355591,False,,,,,,,,
2025-09-19 20:10:00,2025-09-18 15:10:00,29.0,6.8,0.68,7.508210601238894,0.5217254686355591,False,,,,,,,,
2025-09-19 20:20:00,2025-09-18 15:10:00,29.166666666666668,6.8,0.68,7.508210601238894,0.5217254686355591,False,,,,,,,,
2025-09-19 20:30:00,2025-09-18 15:10:00,29.333333333333332,6.8,0.68,7.50633291228613,0.5217254686355591,False,,,,,,,,
2025-09-19 20:40:00,2025-09-18 15:10:00,29.5,6.8,0.68,7.50633291228613,0.5217254686355591,False,,,,,,,,
2025-09-19 20:50:00,2025-09-18 15:10:00,29.666666666666668,6.8,0.68,7.50633291228613,0.5217254686355591,False,,,,,,,,
2025-09-19 21:00:00,2025-09-18 15:10:00,29.833333333333332,6.8,0.68,7.504991578016792,0.5217254686355591,False,,,,,,,,
2025-09-19 21:10:00,2025-09-18 15:10:00,30.0,6.8,0.68,7.504991578016792,0.5217254686355591,False,,,,,,,,
2025-09-19 21:20:00,2025-09-18 15:10:00,30.166666666666668,6.8,0.68,7.504991578016792,0.5217254686355591,False,,,,,,,,
2025-09-19 21:30:00,2025-09-18 15:10:00,30.333333333333332,6.8,0.68,7.504991578016792,0.5217254686355591,False,,,,,,,,
2025-09-19 21:40:00,2025-09-18 15:10:00,30.5,6.8,0.68,7.504991578016792,0.5217254686355591,False,,,,,,,,
2025-09-19 21:50:00,2025-09-18 15:10:00,30.666666666666668,6.8,0.68,7.504991578016792,0.5217254686355591,False,,,,,,,,
2025-09-19 22:00:00,2025-09-18 15:10:00,30.833333333333332,6.8,0.68,7.504991578016792,0.5217254686355591,False,,,,,,,,
2025-09-19 22:10:00,2025-09-18 15:10:00,31.0,6.8,0.68,7.504991578016792,0.5217254686355591,False,,,,,,,,
2025-09-19 22:20:00,2025-09-18 15:10:00,31.166666666666668,6.8,0.68,7.504991578016792,0.5217254686355591,False,,,,,,,,
2025-09-19 22:30:00,2025-09-18 15:10:00,31.333333333333332,6.8,0.68,7.504991578016792,0.5217254686355591,False,,,,,,,,
2025-09-19 22:40:00,2025-09-18 15:10:00,31.5,6.8,0.68,7.504991578016792,0.5217254686355591,False,,,,,,,,
2025-09-19 22:50:00,2025-09-18 15:10:00,31.666666666666668,6.8,0.68,7.504991578016792,0.5217254686355591,False,,,,,,,,
2025-09-19 23:00:00,2025-09-18 15:10:00,31.833333333333332,6.8,0.68,7.504991578016792,0.5217254686355591,False,,,,,,,,
2025-09-19 23:10:00,2025-09-18 15:10:00,32.0,6.8,0.68,7.49839174333905,0.5217254686355591,False,,,,,,,,
2025-09-19 23:20:00,2025-09-18 15:10:00,32.166666666666664,6.8,0.68,7.49839174333905,0.5217254686355591,False,,,,,,,,
2025-09-19 23:30:00,2025-09-18 15:10:00,32.333333333333336,6.8,0.68,7.49839174333905,0.5217254686355591,False,,,,,,,,
2025-09-19 23:40:00,2025-09-18 15:10:00,32.5,6.8,0.68,7.49839174333905,0.5217254686355591,False,,,,,,,,
2025-09-19 23:50:00,2025-09-18 15:10:00,32.666666666666664,6.8,0.68,7.435755302116848,0.5217254686355591,False,,,,,,,,
2025-09-20 00:00:00,2025-09-18 15:10:00,32.833333333333336,6.8,0.68,7.435755302116848,0.5217254686355591,False,,,,,,,,
2025-09-20 00:10:00,2025-09-18 15:10:00,33.0,6.8,0.68,7.437135627898036,0.5217254686355591,False,,,,,,,,
2025-09-20 00:20:00,2025-09-18 15:10:00,33.166666666666664,6.8,0.68,7.437135627898036,0.5217254686355591,False,,,,,,,,
2025-09-20 00:30:00,2025-09-18 15:10:00,33.333333333333336,6.8,0.68,7.437135627898036,0.5217254686355591,False,,,,,,,,
2025-09-20 00:40:00,2025-09-18 15:10:00,33.5,6.8,0.68,7.441476682753861,0.5217254686355591,False,,,,,,,,
2025-09-20 00:50:00,2025-09-18 15:10:00,33.666666666666664,6.8,0.68,7.424675391904088,0.5217254686355591,False,,,,,,,,
2025-09-20 01:00:00,2025-09-18 15:10:00,33.833333333333336,6.8,0.68,7.419666364309745,0.5217254686355591,False,,,,,,,,
2025-09-20 01:10:00,2025-09-18 15:10:00,34.0,6.8,0.68,7.419666364309745,0.5217254686355591,False,,,,,,,,
2025-09-20 01:20:00,2025-09-18 15:10:00,34.166666666666664,6.8,0.68,7.419666364309745,0.5217254686355591,False,,,,,,,,
2025-09-20 01:30:00,2025-09-18 15:10:00,34.333333333333336,6.8,0.68,7.419666364309745,0.5217254686355591,False,,,,,,,,
2025-09-20 01:40:00,2025-09-18 15:10:00,34.5,6.8,0.68,7.419666364309745,0.5217254686355591,False,,,,,,,,
2025-09-20 01:50:00,2025-09-18 15:10:00,34.666666666666664,6.8,0.68,7.419666364309745,0.5217254686355591,False,,,,,,,,
2025-09-20 02:00:00,2025-09-18 15:10:00,34.833333333333336,6.8,0.68,7.421923713341438,0.5217254686355591,False,,,,,,,,
2025-09-20 02:10:00,2025-09-18 15:10:00,35.0,6.8,0.68,7.421923713341438,0.5217254686355591,False,,,,,,,,
2025-09-20 02:20:00,2025-09-18 15:10:00,35.166666666666664,6.8,0.68,7.421923713341438,0.5217254686355591,False,,,,,,,,
2025-09-20 02:30:00,2025-09-18 15:10:00,35.333333333333336,6.8,0.68,7.4191648735711935,0.5217254686355591,False,,,,,,,,
2025-09-20 02:40:00,2025-09-18 15:10:00,35.5,6.8,0.68,7.413891103053943,0.5213621038198472,False,,,,,,,,
2025-09-20 02:50:00,2025-09-18 15:10:00,35.666666666666664,6.8,0.68,7.413891103053943,0.5213621038198472,False,,,,,,,,
2025-09-20 03:00:00,2025-09-18 15:10:00,35.833333333333336,6.8,0.68,7.413891103053943,0.5213621038198472,False,,,,,,,,
2025-09-20 03:10:00,2025-09-18 15:10:00,36.0,6.8,0.68,7.413891103053943,0.5213621038198472,False,,,,,,,,
2025-09-20 03:20:00,2025-09-18 15:10:00,36.166666666666664,6.8,0.68,7.413891103053943,0.5213621038198472,False,,,,,,,,
2025-09-20 03:30:00,2025-09-18 15:10:00,36.333333333333336,6.8,0.68,7.413891103053943,0.5213621038198472,False,,,,,,,,
2025-09-20 03:40:00,2025-09-18 15:10:00,36.5,6.8,0.68,7.413891103053943,0.5213621038198472,False,,,,,,,,
2025-09-20 03:50:00,2025-09-18 15:10:00,36.666666666666664,6.8,0.68,7.413891103053943,0.5213621038198472,False,,,,,,,,
2025-09-20 04:00:00,2025-09-18 15:10:00,36.833333333333336,6.8,0.68,7.416266985281448,0.5213621038198472,False,,,,,,,,
2025-09-20 04:10:00,2025-09-18 15:10:00,37.0,6.8,0.68,7.364316174981752,0.5213621038198472,False,,,,,,,,
2025-09-20 04:20:00,2025-09-18 15:10:00,37.166666666666664,6.8,0.68,7.364316174981752,0.5213621038198472,False,,,,,,,,
2025-09-20 04:30:00,2025-09-18 15:10:00,37.333333333333336,6.8,0.68,7.364316174981752,0.5213621038198472,False,,,,,,,,
2025-09-20 04:40:00,2025-09-18 15:10:00,37.5,6.8,0.68,7.361366709308703,0.5213621038198472,False,,,,,,,,
2025-09-20 04:50:00,2025-09-18 15:10:00,37.666666666666664,6.8,0.68,7.361366709308703,0.5213621038198472,False,,,,,,,,
