datetime,soil_temp_pred
2025-09-08 21:20:00,27.152394986772503
2025-09-08 21:30:00,26.9871013912939
2025-09-08 21:40:00,26.79143801587302
2025-09-08 21:50:00,26.81704528018277
2025-09-08 22:00:00,26.610043650793653
2025-09-08 22:10:00,26.602471349206347
2025-09-08 22:20:00,26.508856071428568
2025-09-08 22:30:00,26.517961626984132
2025-09-08 22:40:00,26.409696097883582
2025-09-08 22:50:00,26.382907129629615
2025-09-08 23:00:00,26.31257585978834
2025-09-08 23:10:00,25.9692157166907
2025-09-08 23:20:00,26.11981035954783
2025-09-08 23:30:00,25.922607647907643
2025-09-08 23:40:00,26.05192102092349
2025-09-08 23:50:00,26.01926360028857
2025-09-09 00:00:00,25.683664404761878
2025-09-09 00:10:00,25.59439630952381
2025-09-09 00:20:00,25.59781956349207
2025-09-09 00:30:00,25.35222253968251
2025-09-09 00:40:00,25.22923559523808
2025-09-09 00:50:00,25.378673333333317
2025-09-09 01:00:00,25.27174031746031
2025-09-09 01:10:00,25.202165304232793
2025-09-09 01:20:00,25.193160726310715
2025-09-09 01:30:00,25.10669308080807
2025-09-09 01:40:00,25.044519894179896
2025-09-09 01:50:00,24.92167732804233
2025-09-09 02:00:00,24.834503558201057
2025-09-09 02:10:00,24.688087566137558
2025-09-09 02:20:00,24.70421479557481
2025-09-09 02:30:00,24.725847407407397
2025-09-09 02:40:00,24.617470906685917
2025-09-09 02:50:00,24.508090423280418
2025-09-09 03:00:00,24.376174034391525
2025-09-09 03:10:00,24.06436853174603
2025-09-09 03:20:00,24.212064100529073
2025-09-09 03:30:00,24.087187499999974
2025-09-09 03:40:00,23.929478082010554
2025-09-09 03:50:00,23.888400264550256
2025-09-09 04:00:00,23.866181150793604
2025-09-09 04:10:00,23.819509444444424
2025-09-09 04:20:00,23.64828330687831
2025-09-09 04:30:00,23.51672645502647
2025-09-09 04:40:00,23.532988611111097
2025-09-09 04:50:00,23.49457853174601
2025-09-09 05:00:00,23.35757709299959
2025-09-09 05:10:00,23.340839235856755
2025-09-09 05:20:00,23.31835915649168
2025-09-09 05:30:00,23.343102251729764
2025-09-09 05:40:00,23.37913492063492
2025-09-09 05:50:00,23.400396785714292
2025-09-09 06:00:00,22.869169328449324
2025-09-09 06:10:00,22.901522275132265
2025-09-09 06:20:00,23.006724960317452
2025-09-09 06:30:00,23.319668214285723
2025-09-09 06:40:00,23.416685912698416
2025-09-09 06:50:00,23.51932527777778
2025-09-09 07:00:00,23.659398690476195
2025-09-09 07:10:00,23.84407124458874
2025-09-09 07:20:00,24.046191521164037
2025-09-09 07:30:00,24.430086851851854
2025-09-09 07:40:00,25.04654914021165
2025-09-09 07:50:00,25.28089769841269
2025-09-09 08:00:00,26.319068680856173
2025-09-09 08:10:00,26.301037420634916
2025-09-09 08:20:00,26.603941349206355
2025-09-09 08:30:00,27.458316111111095
2025-09-09 08:40:00,28.182440542328028
2025-09-09 08:50:00,27.891213280423276
2025-09-09 09:00:00,29.192184402356883
2025-09-09 09:10:00,29.05993613756615
2025-09-09 09:20:00,29.89983490740741
2025-09-09 09:30:00,31.191465912698423
2025-09-09 09:40:00,32.24536697089945
2025-09-09 09:50:00,31.70038460317457
2025-09-09 10:00:00,32.10683314814814
2025-09-09 10:10:00,32.4758311904762
2025-09-09 10:20:00,32.06224728835979
2025-09-09 10:30:00,31.949439007936494
2025-09-09 10:40:00,32.135132698412704
2025-09-09 10:50:00,33.131765992063485
2025-09-09 11:00:00,33.901326044973516
2025-09-09 11:10:00,32.06756014550263
2025-09-09 11:20:00,33.84653857142856
2025-09-09 11:30:00,34.12009870370371
2025-09-09 11:40:00,33.344291190476206
2025-09-09 11:50:00,33.80592035113035
2025-09-09 12:00:00,33.22962444444444
2025-09-09 12:10:00,33.80563482804234
2025-09-09 12:20:00,34.53376548941799
2025-09-09 12:30:00,34.15941140692644
2025-09-09 12:40:00,34.663578849206345
2025-09-09 12:50:00,34.504062460317435
2025-09-09 13:00:00,34.54551136243385
2025-09-09 13:10:00,34.28595058201059
2025-09-09 13:20:00,34.696487724867744
2025-09-09 13:30:00,34.60845203703706
2025-09-09 13:40:00,34.80916708994708
2025-09-09 13:50:00,34.74683460317463
2025-09-09 14:00:00,34.58921342592591
2025-09-09 14:10:00,34.457504325396826
2025-09-09 14:20:00,33.96821160052909
2025-09-09 14:30:00,34.00858123015876
2025-09-09 14:40:00,33.61247369047618
2025-09-09 14:50:00,33.04355562169313
2025-09-09 15:00:00,31.861807095959588
2025-09-09 15:10:00,31.883331111111115
2025-09-09 15:20:00,32.05895019841271
2025-09-09 15:30:00,32.052363888888884
2025-09-09 15:40:00,31.95220968253968
2025-09-09 15:50:00,31.650289457671953
2025-09-09 16:00:00,31.3869860978836
2025-09-09 16:10:00,31.4732159920635
2025-09-09 16:20:00,31.120953412698388
2025-09-09 16:30:00,30.94543169312166
2025-09-09 16:40:00,30.12442924603176
2025-09-09 16:50:00,30.22445095238097
2025-09-09 17:00:00,30.084885595238113
2025-09-09 17:10:00,29.93490362433862
2025-09-09 17:20:00,29.606456878306883
2025-09-09 17:30:00,29.523522989418016
2025-09-09 17:40:00,29.52568547619049
2025-09-09 17:50:00,29.58272500000001
2025-09-09 18:00:00,29.318644484126974
2025-09-09 18:10:00,28.67229649470901
2025-09-09 18:20:00,28.608649629629642
2025-09-09 18:30:00,28.488172738095262
2025-09-09 18:40:00,28.346812976190456
2025-09-09 18:50:00,28.174080978835967
2025-09-09 19:00:00,28.189632023809498
2025-09-09 19:10:00,28.1634850793651
2025-09-09 19:20:00,28.103744682539684
2025-09-09 19:30:00,27.904560052910075
2025-09-09 19:40:00,27.598545780423276
2025-09-09 19:50:00,27.5293370238095
2025-09-09 20:00:00,27.481996798941783
2025-09-09 20:10:00,27.28720337542085
2025-09-09 20:20:00,27.3098974230399
2025-09-09 20:30:00,27.313416113516098
2025-09-09 20:40:00,27.107587156084648
2025-09-09 20:50:00,26.63982802910053
2025-09-09 21:00:00,26.639842682780188
2025-09-09 21:10:00,26.362343015873027
2025-09-09 21:20:00,25.929722182539685
2025-09-09 21:30:00,25.92564
2025-09-09 21:40:00,26.3616906854257
2025-09-09 21:50:00,26.3616906854257
2025-09-09 22:00:00,26.231168478835983
2025-09-09 22:10:00,26.167796761664246
2025-09-09 22:20:00,26.028873970658953
2025-09-09 22:30:00,25.837174274891776
2025-09-09 22:40:00,26.083060782828262
2025-09-09 22:50:00,25.986021179653655
2025-09-09 23:00:00,25.603930238095217
2025-09-09 23:10:00,25.557516984126963
2025-09-09 23:20:00,25.33897095238094
2025-09-09 23:30:00,25.096687142857142
2025-09-09 23:40:00,25.0589953968254
2025-09-09 23:50:00,25.077206507936513
2025-09-10 00:00:00,25.331977936507933
2025-09-10 00:10:00,25.286639603174596
2025-09-10 00:20:00,25.316373214285715
2025-09-10 00:30:00,24.9616965873016
2025-09-10 00:40:00,24.892321613756618
2025-09-10 00:50:00,24.82965993386244
2025-09-10 01:00:00,24.54242525132274
2025-09-10 01:10:00,24.357289775132273
2025-09-10 01:20:00,24.097463822751322
2025-09-10 01:30:00,23.877130291005273
2025-09-10 01:40:00,24.441505634920638
2025-09-10 01:50:00,24.498282182539683
2025-09-10 02:00:00,24.356980833333317
2025-09-10 02:10:00,24.3472859126984
2025-09-10 02:20:00,24.301691190476195
2025-09-10 02:30:00,24.22398396825397
2025-09-10 02:40:00,23.387477052669542
2025-09-10 02:50:00,23.483300994468497
2025-09-10 03:00:00,23.482932896825385
2025-09-10 03:10:00,23.485871402116388
2025-09-10 03:20:00,23.114220978836002
2025-09-10 03:30:00,22.972982817460345
2025-09-10 03:40:00,22.84062645502645
2025-09-10 03:50:00,22.847474232804224
2025-09-10 04:00:00,22.81256137566136
2025-09-10 04:10:00,22.60048395502646
2025-09-10 04:20:00,22.70387312169312
2025-09-10 04:30:00,22.895788280423286
2025-09-10 04:40:00,23.20008564814816
2025-09-10 04:50:00,23.341710264550294
2025-09-10 05:00:00,23.289279748677277
2025-09-10 05:10:00,22.9444366005291
2025-09-10 05:20:00,22.984299298941803
2025-09-10 05:30:00,22.4403182010582
2025-09-10 05:40:00,22.471106469456462
2025-09-10 05:50:00,22.512260067340062
2025-09-10 06:00:00,22.093919457671937
2025-09-10 06:10:00,22.277661468253953
2025-09-10 06:20:00,22.15270511904761
2025-09-10 06:30:00,22.192877936507916
2025-09-10 06:40:00,22.555831428571434
2025-09-10 06:50:00,22.426680714285702
2025-09-10 07:00:00,22.32390310966811
2025-09-10 07:10:00,22.448827699615215
2025-09-10 07:20:00,23.62177636243385
2025-09-10 07:30:00,23.931786375661364
2025-09-10 07:40:00,24.260573280423287
2025-09-10 07:50:00,24.969177499999997
2025-09-10 08:00:00,25.29111240740739
2025-09-10 08:10:00,26.203295490620487
2025-09-10 08:20:00,26.972912171717166
2025-09-10 08:30:00,27.273777910052935
2025-09-10 08:40:00,27.606350410052904
2025-09-10 08:50:00,27.73684357142858
2025-09-10 09:00:00,28.46093261904763
2025-09-10 09:10:00,29.843129973544965
2025-09-10 09:20:00,29.91415685185184
2025-09-10 09:30:00,30.517129272486788
2025-09-10 09:40:00,30.185972182539704
2025-09-10 09:50:00,30.611801534391518
2025-09-10 10:00:00,31.61653374098126
2025-09-10 10:10:00,31.560261455026435
2025-09-10 10:20:00,32.07959882275133
2025-09-10 10:30:00,33.018622724867726
2025-09-10 10:40:00,32.843693201058215
2025-09-10 10:50:00,33.69017996031746
2025-09-10 11:00:00,33.43076223544974
2025-09-10 11:10:00,33.668808544973565
2025-09-10 11:20:00,32.78883525132276
2025-09-10 11:30:00,34.00951428571432
2025-09-10 11:40:00,34.10745222222225
2025-09-10 11:50:00,33.747676388888905
2025-09-10 12:00:00,34.16085920634921
2025-09-10 12:10:00,34.37031531746033
2025-09-10 12:20:00,34.29946579365081
2025-09-10 12:30:00,34.187870555555556
2025-09-10 12:40:00,34.44505395502645
2025-09-10 12:50:00,34.48955252645503
2025-09-10 13:00:00,34.44269022486771
2025-09-10 13:10:00,34.36374503968254
2025-09-10 13:20:00,34.38213720418471
2025-09-10 13:30:00,34.40650434704186
2025-09-10 13:40:00,34.42087633116884
2025-09-10 13:50:00,34.37058167508418
2025-09-10 14:00:00,34.1711160846561
2025-09-10 14:10:00,34.21065846560844
2025-09-10 14:20:00,34.06575349206348
2025-09-10 14:30:00,33.76547880952379
2025-09-10 14:40:00,33.57778375661375
2025-09-10 14:50:00,33.39681514550266
2025-09-10 15:00:00,31.898267698412702
2025-09-10 15:10:00,31.81207067460317
2025-09-10 15:20:00,31.517647989417977
2025-09-10 15:30:00,31.656145132275128
2025-09-10 15:40:00,31.686545370370375
2025-09-10 15:50:00,31.797305820105823
2025-09-10 16:00:00,30.848076666666667
2025-09-10 16:10:00,30.485199325396838
2025-09-10 16:20:00,30.662570992063515
2025-09-10 16:30:00,30.50022611111112
2025-09-10 16:40:00,29.929162791005318
2025-09-10 16:50:00,29.768110489417996
2025-09-10 17:00:00,29.736522354497342
2025-09-10 17:10:00,29.61805533068782
2025-09-10 17:20:00,29.387387751322738
2025-09-10 17:30:00,29.405332777777765
2025-09-10 17:40:00,29.381287579365075
2025-09-10 17:50:00,28.97505238095239
2025-09-10 18:00:00,28.257908439153436
2025-09-10 18:10:00,27.898111388888907
2025-09-10 18:20:00,28.22872222222221
2025-09-10 18:30:00,28.085928478835953
2025-09-10 18:40:00,28.03651980158732
2025-09-10 18:50:00,27.54270746031746
2025-09-10 19:00:00,27.43433623015872
2025-09-10 19:10:00,27.254346497113985
2025-09-10 19:20:00,27.104336071428555
2025-09-10 19:30:00,26.63538543650794
2025-09-10 19:40:00,26.45737238095239
2025-09-10 19:50:00,26.071275476190465
2025-09-10 20:00:00,26.090125674603165
2025-09-10 20:10:00,26.02958992063492
2025-09-10 20:20:00,25.943077724867727
2025-09-10 20:30:00,25.96664875661376
2025-09-10 20:40:00,25.657265079365086
2025-09-10 20:50:00,25.657265079365086
2025-09-10 21:00:00,25.38144904761906
2025-09-10 21:10:00,25.45530500000001
2025-09-10 21:20:00,25.45537166666668
2025-09-10 21:30:00,25.36359944444446
2025-09-10 21:40:00,25.398406666666684
2025-09-10 21:50:00,25.57781936507937
2025-09-10 22:00:00,25.306217777777793
2025-09-10 22:10:00,25.486661666666656
2025-09-10 22:20:00,25.30958563492062
2025-09-10 22:30:00,24.723380158730144
2025-09-10 22:40:00,24.49571166666666
2025-09-10 22:50:00,24.8734860918711
2025-09-10 23:00:00,25.003972269119778
2025-09-10 23:10:00,25.027642089947086
2025-09-10 23:20:00,24.709795555555566
2025-09-10 23:30:00,24.51317021164022
2025-09-10 23:40:00,24.550041438191442
2025-09-10 23:50:00,24.509619259259253
2025-09-11 00:00:00,24.133947645502634
2025-09-11 00:10:00,23.919964880952385
2025-09-11 00:20:00,23.320705214045198
2025-09-11 00:30:00,23.63976911375661
2025-09-11 00:40:00,23.603264470899454
2025-09-11 00:50:00,23.595358280423262
2025-09-11 01:00:00,23.259315912698405
2025-09-11 01:10:00,23.005628917748897
2025-09-11 01:20:00,23.044417012986987
2025-09-11 01:30:00,23.402818719336217
2025-09-11 01:40:00,23.05127113997112
2025-09-11 01:50:00,23.404146893939384
2025-09-11 02:00:00,23.328446746031748
2025-09-11 02:10:00,23.361210436507932
2025-09-11 02:20:00,23.125226468253974
2025-09-11 02:30:00,22.972734563492065
2025-09-11 02:40:00,22.950564285714293
2025-09-11 02:50:00,22.902906190476195
2025-09-11 03:00:00,22.88554095238096
2025-09-11 03:10:00,23.08688156084656
2025-09-11 03:20:00,23.08688156084656
2025-09-11 03:30:00,23.147825608465624
2025-09-11 03:40:00,22.941298981481495
2025-09-11 03:50:00,22.79036082010583
2025-09-11 04:00:00,22.79934203583454
2025-09-11 04:10:00,22.74316826599327
2025-09-11 04:20:00,22.48023095238095
2025-09-11 04:30:00,22.504866125541106
2025-09-11 04:40:00,22.486649379509355
2025-09-11 04:50:00,22.39201927368925
2025-09-11 05:00:00,22.22732223544973
2025-09-11 05:10:00,22.249723584656078
2025-09-11 05:20:00,22.09823222222222
2025-09-11 05:30:00,22.066074841269838
2025-09-11 05:40:00,21.5409282010582
2025-09-11 05:50:00,21.5409282010582
2025-09-11 06:00:00,21.06478826719574
2025-09-11 06:10:00,21.001762195767185
2025-09-11 06:20:00,21.001762195767185
2025-09-11 06:30:00,20.692627579365077
2025-09-11 06:40:00,21.10612218614717
2025-09-11 06:50:00,21.603102720057723
2025-09-11 07:00:00,21.564439329004315
2025-09-11 07:10:00,22.077450806878325
2025-09-11 07:20:00,22.250083162578157
2025-09-11 07:30:00,23.415163637566128
2025-09-11 07:40:00,23.322061031746035
2025-09-11 07:50:00,24.930395238095223
2025-09-11 08:00:00,25.672500674603175
2025-09-11 08:10:00,26.49286650793652
2025-09-11 08:20:00,26.887574632034628
2025-09-11 08:30:00,27.135847116402132
2025-09-11 08:40:00,27.385891825396836
2025-09-11 08:50:00,28.043765873015854
2025-09-11 09:00:00,29.45053112193361
2025-09-11 09:10:00,29.699915277777762
2025-09-11 09:20:00,30.044123015873005
2025-09-11 09:30:00,31.489537129629614
2025-09-11 09:40:00,31.69035119047613
2025-09-11 09:50:00,31.79086308201054
2025-09-11 10:00:00,32.20931027777777
2025-09-11 10:10:00,31.658007301587332
2025-09-11 10:20:00,32.20708037037037
2025-09-11 10:30:00,32.55556005291007
2025-09-11 10:40:00,32.6155655952381
2025-09-11 10:50:00,32.49577936507937
2025-09-11 11:00:00,33.02727425925925
2025-09-11 11:10:00,33.14362211640211
2025-09-11 11:20:00,32.97870388888889
2025-09-11 11:30:00,33.594450396825394
2025-09-11 11:40:00,33.85506338624338
2025-09-11 11:50:00,34.53071994708993
2025-09-11 12:00:00,34.86705974867722
2025-09-11 12:10:00,35.28537870370372
2025-09-11 12:20:00,35.321266084656074
2025-09-11 12:30:00,35.16009208994709
2025-09-11 12:40:00,35.041278743386215
2025-09-11 12:50:00,34.753370555555534
2025-09-11 13:00:00,34.25125801587303
2025-09-11 13:10:00,34.71770611111112
2025-09-11 13:20:00,34.65705166666668
2025-09-11 13:30:00,34.72989833333335
2025-09-11 13:40:00,34.556028121693146
2025-09-11 13:50:00,34.2774328042328
2025-09-11 14:00:00,33.99111216931218
2025-09-11 14:10:00,33.930107087542076
2025-09-11 14:20:00,33.764904246031755
2025-09-11 14:30:00,33.843029021164014
2025-09-11 14:40:00,33.32789125661376
2025-09-11 14:50:00,33.2141276719577
2025-09-11 15:00:00,32.51865000000005
2025-09-11 15:10:00,32.20433007936506
2025-09-11 15:20:00,31.015385767195742
2025-09-11 15:30:00,31.42708999999998
2025-09-11 15:40:00,31.242782235449727
2025-09-11 15:50:00,31.319070423280426
2025-09-11 16:00:00,31.455261922799412
2025-09-11 16:10:00,31.279562557720045
2025-09-11 16:20:00,30.39869896825395
2025-09-11 16:30:00,30.36515518398269
2025-09-11 16:40:00,30.524341519961496
2025-09-11 16:50:00,30.58937181216929
2025-09-11 17:00:00,29.304975833333327
2025-09-11 17:10:00,29.69996373015871
2025-09-11 17:20:00,29.617589087301603
2025-09-11 17:30:00,29.88786837301588
2025-09-11 17:40:00,30.05723862433863
2025-09-11 17:50:00,29.92605043650794
2025-09-11 18:00:00,29.763309814814814
2025-09-11 18:10:00,29.63960865079363
2025-09-11 18:20:00,29.471443809523812
2025-09-11 18:30:00,29.226060146705148
2025-09-11 18:40:00,27.955640608465618
2025-09-11 18:50:00,26.4715532936508
2025-09-11 19:00:00,27.761452698412686
2025-09-11 19:10:00,27.816515277777786
2025-09-11 19:20:00,28.427506097883615
2025-09-11 19:30:00,28.480357354497354
2025-09-11 19:40:00,28.074537050264546
2025-09-11 19:50:00,27.902120582010607
2025-09-11 20:00:00,27.967777698412725
2025-09-11 20:10:00,27.84078092592593
2025-09-11 20:20:00,27.707815978835956
2025-09-11 20:30:00,27.565158928571417
2025-09-11 20:40:00,27.451237037037014
2025-09-11 20:50:00,27.347027129629613
2025-09-11 21:00:00,26.791850912698422
2025-09-11 21:10:00,26.714974087301584
2025-09-11 21:20:00,26.727785663780665
2025-09-11 21:30:00,25.970861666666664
2025-09-11 21:40:00,25.80026306878306
2025-09-11 21:50:00,25.504757857142863
2025-09-11 22:00:00,24.94920206349205
2025-09-11 22:10:00,24.262895357142845
2025-09-11 22:20:00,24.25169115079365
2025-09-11 22:30:00,24.55766582010584
2025-09-11 22:40:00,25.530791785714293
2025-09-11 22:50:00,25.581183769841267
2025-09-11 23:00:00,25.540429603174587
2025-09-11 23:10:00,25.252007566137546
2025-09-11 23:20:00,24.29276269841271
2025-09-11 23:30:00,23.888660158730183
2025-09-11 23:40:00,24.372379325396846
2025-09-11 23:50:00,24.774793584656084
2025-09-12 00:00:00,24.387344920634927
2025-09-12 00:10:00,23.971350555555563
2025-09-12 00:20:00,23.818062063492064
2025-09-12 00:30:00,23.622373809523825
2025-09-12 00:40:00,23.305954246031774
2025-09-12 00:50:00,22.529739166666687
2025-09-12 01:00:00,22.829103492063503
2025-09-12 01:10:00,21.230393915343896
2025-09-12 01:20:00,22.485167010582007
2025-09-12 01:30:00,22.180806349206353
2025-09-12 01:40:00,23.044247857142864
2025-09-12 01:50:00,22.431346296296304
2025-09-12 02:00:00,22.591532989417978
2025-09-12 02:10:00,22.787178611111095
2025-09-12 02:20:00,23.165719523809503
2025-09-12 02:30:00,23.182142380952374
2025-09-12 02:40:00,22.915916626984114
2025-09-12 02:50:00,23.118898849206335
2025-09-12 03:00:00,22.591686309523812
2025-09-12 03:10:00,22.509798650793655
2025-09-12 03:20:00,21.59555306878307
2025-09-12 03:30:00,22.221921891534386
2025-09-12 03:40:00,21.548246683501684
2025-09-12 03:50:00,22.10772973905724
2025-09-12 04:00:00,22.55627148508899
2025-09-12 04:10:00,22.706839179894178
2025-09-12 04:20:00,22.503478359788375
2025-09-12 04:30:00,22.54970328042328
2025-09-12 04:40:00,22.437680317460337
2025-09-12 04:50:00,22.007040714285726
2025-09-12 05:00:00,21.98589339947089
2025-09-12 05:10:00,21.86031919312169
2025-09-12 05:20:00,20.367919470899455
2025-09-12 05:30:00,20.646853796296288
2025-09-12 05:40:00,20.92284638888886
2025-09-12 05:50:00,20.78281673280424
2025-09-12 06:00:00,21.194178535353537
2025-09-12 06:10:00,21.396176547619042
2025-09-12 06:20:00,21.693394840067338
2025-09-12 06:30:00,21.555226043771047
2025-09-12 06:40:00,21.856730995671004
2025-09-12 06:50:00,22.213871727994242
2025-09-12 07:00:00,21.948392966570477
2025-09-12 07:10:00,21.12439508297256
2025-09-12 07:20:00,22.029096468253986
2025-09-12 07:30:00,22.182314338624344
2025-09-12 07:40:00,23.810744775132267
2025-09-12 07:50:00,24.99396785714285
2025-09-12 08:00:00,25.82950445767194
2025-09-12 08:10:00,26.456220277777778
2025-09-12 08:20:00,26.589407380952387
2025-09-12 08:30:00,27.061101957671976
2025-09-12 08:40:00,27.36397076719577
2025-09-12 08:50:00,28.028428452380957
2025-09-12 09:00:00,29.176807486772486
2025-09-12 09:10:00,29.9172976984127
