timestamp,internal_air_temp_c,internal_radiation,ET0,internal_rh_pct,pred_internal_air_temp_c,pred_internal_radiation,pred_ET0,pred_internal_rh_pct,run
2025-08-25 04:50:00,24.8,0.0,0.0019083229023971456,88.48331303829694,24.52703139147743,0.6190859661921658,0.002651032869666733,85.34077780590789,26
2025-08-25 05:00:00,24.9,0.132,0.0020458005848225202,85.81921063724357,24.431457246579125,0.5703172779366236,0.002483930718599967,86.1813642380327,26
2025-08-25 05:10:00,24.86,1.18,0.001985971058966303,88.03428959227104,24.697123471076406,2.955769437720078,0.0031785609210654405,86.2666119049617,26
2025-08-25 05:20:00,24.8,3.9,0.0023626182339866538,87.90282243008328,24.845232411953635,7.626473445426662,0.004222792742490441,86.60189830358927,26
2025-08-25 05:30:00,24.96,9.18,0.002329310207064675,87.52129310961158,24.846123564287065,10.9843544839248,0.004500752484353212,86.03121234865392,26
2025-08-25 05:40:00,25.16,21.13,0.00582120457403862,86.39202676355703,24.992440022405162,18.274058318619055,0.006536107169688298,86.31897704171469,26
2025-08-25 05:50:00,25.38,20.01,0.007656758259854767,85.66226899234441,25.362614457924455,23.20622500597644,0.00760691579136451,86.15134776829088,26
2025-08-25 06:00:00,25.55,26.58,0.00764230004747944,87.22234113817885,25.53664565054175,25.33553372789596,0.00735083862763353,86.33138435779556,26
2025-08-25 06:10:00,25.74,33.08,0.007850802536382043,86.85903002918617,25.392012988466774,37.87661214281529,0.007382198390677329,85.07772198894124,26
2025-08-25 06:20:00,26.15,58.82,0.011058754306880178,86.15204106231572,26.21209481253102,45.6004160100003,0.011609105718678235,83.46612174479043,26
2025-08-25 06:30:00,26.38,39.32,0.009181123645434375,87.25561793314222,26.86108680063873,66.82519913036552,0.013314667202314936,82.86232620862405,26
2025-08-25 06:40:00,26.62,45.27,0.009902449169223808,87.9850699548329,27.183602974651937,69.07420612372604,0.015526959507268389,82.3994350812634,26
2025-08-25 06:50:00,27.02,51.78,0.011943747209949887,86.83480065149823,27.44243203864169,85.12198465583663,0.017327280690934636,82.1340326611527,26
2025-08-25 07:00:00,27.36,54.22,0.011879491547603337,85.98251099570082,27.460975403021635,86.61137652009185,0.01644983703650839,80.96961096371449,26
2025-08-25 07:10:00,27.88,66.34,0.01658471700291463,82.68982663993152,28.08687029869875,101.47511817684801,0.02263979666349374,79.50589105819044,26
2025-08-25 07:20:00,28.43,105.8,0.022029126847679735,81.66402279038071,28.823955547759958,133.29842889837877,0.030763355071265243,79.90610064280824,26
2025-08-25 07:30:00,28.98,138.8,0.02677639518934209,79.41783927659964,29.022162807372744,121.2822198073275,0.02846714122975076,78.80055160048892,26
2025-08-25 07:40:00,29.67,229.5,0.03944044910553879,75.94139718940723,29.533565188868856,181.6007367852848,0.03613395334445855,77.10273299824622,26
2025-08-25 07:50:00,30.25,260.2,0.043824705861568204,75.43033100329284,30.43144485693432,228.10263816605044,0.040691167939444745,75.45094324357792,26
2025-08-25 08:00:00,30.88,305.6,0.05049054122605419,74.73475224083586,30.641844348537123,263.8840317165177,0.044685314150716686,75.8053388438527,26
2025-08-25 08:10:00,31.18,352.1,0.05380301288262004,75.6224850853159,31.041434173830673,295.35040211500626,0.04887545296451369,70.34175596424181,26
2025-08-25 08:20:00,31.4,264.7,0.04559348876384005,71.61390847472885,31.19506448802675,387.22672875626483,0.0542581959539082,72.61965836721724,26
2025-08-25 08:30:00,32.38,550.2,0.0833665105292,66.71823237436838,31.85279651092386,435.0558581157127,0.067774261909702,72.44575736960769,26
2025-08-25 08:40:00,32.73,385.6,0.0660954321082563,66.83298465272442,31.954191270097844,419.48915577585245,0.06790330033601237,69.8388156185973,26
2025-08-25 08:50:00,32.37,391.0,0.06393244564030347,70.54544322455327,32.09752913300057,470.8091327802964,0.07373103066641758,69.67362885053332,26
2025-08-25 09:00:00,33.36,391.5,0.06728662863031828,67.1305040888978,32.73721154689101,418.83784290534715,0.06628223983765473,66.47171329217714,26
2025-08-25 09:10:00,33.46,457.1,0.07323900353762576,66.81822428752146,33.48465659202219,466.96652871391274,0.07044135340817786,65.73286263868609,26
2025-08-25 09:20:00,32.46,338.0,0.05652496329496418,71.92872854693498,33.29500141802557,457.1328233613397,0.07931181099564641,62.50716068618814,26
2025-08-25 09:30:00,33.07,445.5,0.07236657792572691,67.19667997417478,33.53274235007742,458.00521325264344,0.07666236843337808,62.325168659095844,26
2025-08-25 09:40:00,34.22,497.8,0.08247289187909564,63.11360415664402,33.91438191954192,456.2201076705409,0.07702994683007455,61.344397303126264,26
2025-08-25 09:50:00,34.08,494.0,0.08211391167753995,64.69371010452667,33.82653072212135,459.10417248881595,0.07617267876349752,60.108997525100804,26
2025-08-25 10:00:00,34.13,422.4,0.06963465794496682,65.7696956013078,34.11608997148155,433.08546299985284,0.06936954600141465,59.6993693064758,26
2025-08-25 10:10:00,33.74,393.9,0.06994010757721471,67.36778689925681,33.815028639898784,479.3739275343062,0.07766121867331062,60.402669466104484,26
2025-08-25 10:20:00,33.74,421.6,0.06943826885073076,69.8699102887286,33.94828988799483,454.98579135486386,0.08243200235065834,58.471247443736154,26
2025-08-25 10:30:00,34.01,446.9,0.07460972361853827,67.4579121061079,34.06268823834692,503.5481733110803,0.08624980869229044,59.02256415393945,26
2025-08-25 10:40:00,34.2,549.0,0.08841999058635755,67.58788338640653,34.245335542180534,490.1735479674807,0.08984357563368792,58.15471200343903,26
2025-08-25 10:50:00,34.59,540.4,0.09342204369382807,64.4989637496072,34.23613636023962,526.8234193042337,0.09220115257698816,57.847996116609394,26
2025-08-25 11:00:00,34.77,468.2,0.08639926114003102,62.74827093880317,34.44802833293413,614.0399391973916,0.10193332858290988,59.25351316732215,26
2025-08-25 11:10:00,34.46,545.8,0.09038784455835468,66.64408824629959,34.71367027459924,630.9175932728189,0.10616953048424645,58.126280064934654,26
2025-08-25 11:20:00,34.74,721.6,0.11521152883811843,63.02422422683033,34.53574422952403,694.0548262673044,0.11382752140397707,58.19499428956583,26
2025-08-25 11:30:00,34.82,717.6,0.11490396853459457,61.821613381946584,34.5975173879412,763.7378066769223,0.12346884886737135,59.28061427685339,26
2025-08-25 11:40:00,34.73,736.6,0.11524867293040784,62.1110327529024,34.41617472876141,707.5514739696187,0.1135983550910695,59.4927391770719,26
2025-08-25 11:50:00,34.88,785.0,0.12241655526597243,60.80446015809965,34.74641644413913,818.1127234290523,0.12394265304641267,59.91408681622353,26
2025-08-25 12:00:00,34.36,770.9,0.1192972657690652,61.373691952891576,34.58008234707792,779.9323598874149,0.12135608635378024,60.62419276161754,26
2025-08-25 12:10:00,34.44,794.9,0.12007549896014573,63.81453273556579,34.64607425791634,823.0739358905141,0.12372598972507497,61.405639270989674,26
2025-08-25 12:20:00,34.56,792.3,0.12095417160281072,63.10367219632475,34.61030597548782,794.3107433718185,0.12368969012346756,62.3099471931929,26
2025-08-25 12:30:00,34.35,815.0,0.12026323578159316,66.61159480097105,34.628923201559985,834.8049639579431,0.1313714161230056,58.974829356444346,26
2025-08-25 12:40:00,34.52,825.0,0.1250897513011677,63.34881354024877,34.36920365867763,811.9029838578905,0.12747449548857412,60.8223869324735,26
2025-08-25 12:50:00,34.13,830.0,0.1240856873827425,64.50351301545987,34.23686180062755,819.007349265931,0.12570996491190875,62.17882650626881,26
2025-08-25 13:00:00,33.92,826.0,0.12395485903419605,64.10496781658594,34.2404612750862,828.6051243898041,0.12743289040358488,62.280988386045934,26
2025-08-25 13:10:00,33.54,773.6,0.11362984386397414,67.71155177381343,34.31410278291306,826.2262687921718,0.12817322439699932,62.67674332599901,26
2025-08-25 13:20:00,33.4,861.0,0.12500903178044087,65.6019786486303,33.98289302621012,816.6043003041304,0.12315686222950646,62.860379228411695,26
2025-08-25 13:30:00,33.58,830.0,0.12203179395782161,65.70605476594271,34.12873480362597,829.9390172409234,0.12395740724483176,62.78871266980581,26
2025-08-25 13:40:00,33.44,767.9,0.11443734501833265,66.77879029449372,34.06251430441481,845.4528345226787,0.12680343647163242,62.022357146581975,26
2025-08-25 13:50:00,32.98,678.3,0.09972673805723273,69.88840892263715,34.20192951438152,784.3277875363301,0.11987575855293636,62.92320397731028,26
2025-08-25 14:00:00,32.46,622.9,0.09222451260483408,70.76899826024632,34.00969568228756,719.0291271206432,0.11414405036354029,63.0916871431804,26
2025-08-25 14:10:00,32.62,695.6,0.10152317374234646,70.17175045353748,34.00796435699992,724.7940046715291,0.11111448751296095,64.091818962191,26
2025-08-25 14:20:00,32.86,536.3,0.08845653998342944,65.96541609066561,33.50547424026929,683.1800672098132,0.10156439971423649,63.84250471605136,26
2025-08-25 14:30:00,32.72,567.4,0.09124113199155476,67.51752767507506,33.35530883793727,561.8956069906302,0.09194123010237312,63.62254014271545,26
2025-08-25 14:40:00,32.23,174.6,0.04744834885969977,68.52543730124603,32.58602959621437,313.01086706582913,0.058080670869742314,64.51481955314794,26
2025-08-25 14:50:00,31.87,144.2,0.03701905192673861,69.9283972436669,32.52117902675273,270.5595793597206,0.05842407316202864,64.53786718945449,26
2025-08-25 15:00:00,31.94,102.2,0.03797977621228761,69.51919945521026,32.38595383401101,258.4565384897855,0.054260204627385324,64.61344311692724,26
2025-08-25 15:10:00,31.71,103.5,0.03232288449764631,70.98428628264644,32.234412023566215,180.15345384675018,0.04493671730767424,64.32708020177216,26
2025-08-25 15:20:00,31.73,163.4,0.03768192866287642,72.38662026217499,31.99919863783798,159.04199671279068,0.042178878387862606,65.05901569423251,26
2025-08-25 15:30:00,31.88,120.4,0.04182040023307696,66.04714913294038,31.747734229693513,194.2638474671181,0.04971972351594248,64.5081208659149,26
2025-08-25 15:40:00,31.62,136.5,0.04220979307695971,66.47557278069532,31.866002645101624,175.16510890299597,0.049881781482655076,64.84977428668023,26
2025-08-25 15:50:00,31.48,169.1,0.043689280199361746,69.53968539680542,31.696331843309896,290.4948408850697,0.05988619625026757,64.13571978581344,26
2025-08-25 16:00:00,31.25,185.3,0.043356273506205835,69.11308446432781,31.724271276769514,216.84816237227935,0.04850908209888951,66.1722420512034,26
2025-08-25 16:10:00,31.08,101.9,0.035436597522557546,70.10817023703645,31.54446549191539,154.67945674821996,0.04145060869528159,65.92588425401297,26
2025-08-25 16:20:00,31.01,97.7,0.03237460503709969,72.86287823557953,31.611303535585712,95.2546323401756,0.037257643658703474,66.19369777445914,26
2025-08-25 16:30:00,30.63,65.7,0.027767556758091085,72.05271644731621,31.44556877247234,104.10232046306443,0.036897133823640155,66.67177586756145,26
2025-08-25 16:40:00,30.57,66.16,0.02890902667570915,72.27096691993711,31.336758645674905,121.98077408820129,0.036182135557158275,66.43541944119208,26
2025-08-25 16:50:00,30.73,62.15,0.026476705946517763,69.82617393254868,31.115203677690072,73.15955750948423,0.029709198235316737,66.57651862079429,26
2025-08-25 17:00:00,30.56,76.69,0.02547758628493928,72.67128557978549,31.29908091555259,125.62425862978536,0.031019938445941645,66.8280303432536,26
2025-08-25 17:10:00,30.26,95.1,0.028295143240270687,74.54226365558212,31.07455541995436,128.5056740049327,0.03153729548168918,68.24857831270718,26
2025-08-25 17:20:00,30.14,89.3,0.024552503343606973,76.11887260318805,30.854781007706638,115.96581670129721,0.031237821989131363,68.6670522574674,26
2025-08-25 17:30:00,30.0,70.83,0.022892792387488273,74.8672994821548,30.691377115539268,119.71955570301567,0.031009137567513386,69.3582021616691,26
2025-08-25 17:40:00,29.59,28.71,0.01853752495401673,75.64524686306653,30.443550811552814,91.75363173850333,0.026537433983820864,68.9012507183824,26
2025-08-25 17:50:00,29.33,23.69,0.019181548966744233,74.61413230614073,29.917508918506687,51.15284053914399,0.021160186186449274,71.82040179091925,26
2025-08-25 18:00:00,29.15,14.61,0.01676932524145657,74.1367123309802,29.781416705494035,26.32979708772303,0.018770506699437414,72.50257495646989,26
2025-08-25 18:10:00,28.95,7.249,0.010769838745995046,73.35392504283587,29.189426276603086,0.0,0.014263180785360695,72.5221167352097,26
2025-08-25 18:20:00,28.74,2.794,0.009956895660311499,74.09628894001493,29.15425687460286,0.0,0.013073403847495764,72.24732599155998,26
2025-08-25 18:30:00,28.59,0.703,0.008996336463084821,75.30830432398172,28.968952014080916,3.568398111481982,0.009666929112013703,73.67868234036,26
2025-08-25 18:40:00,28.55,0.063,0.00878731500890736,75.42182896465947,28.981680969133574,8.263194922227985,0.009582694098421267,73.56518003038134,26
2025-08-25 18:50:00,28.4,0.0,0.00975775211722502,73.92479000702252,29.003023890488866,0.0,0.010378371545482741,73.18153053372158,26
2025-08-25 19:00:00,28.33,0.0,0.010140533557755337,74.02138186768255,28.65945497721222,3.6494121414183107,0.010371952732831802,74.3238266201977,26
2025-08-25 19:10:00,28.27,0.0,0.01043211231371791,72.8356211321128,28.492054168442227,8.223208803466203,0.011248206922444846,74.21601384460213,26
2025-08-25 19:20:00,28.17,0.0,0.010568409981493908,72.38716466598015,28.614803323624486,4.490540231419019,0.010540405887005893,75.71706093446392,26
2025-08-25 19:30:00,28.06,0.0,0.009037671696534957,74.31620706627793,28.501226790966403,1.7260397786733552,0.00942382352358064,76.24242212877886,26
2025-08-25 19:40:00,27.82,0.0,0.007853938081490265,75.1345789549096,28.390479288902338,1.3776067599545292,0.00805553640069315,76.32381071381269,26
2025-08-25 19:50:00,27.9,0.0,0.008666631786058341,75.2412421872785,28.352066042781,2.3704383796212745,0.008676993523229037,76.6106705006121,26
2025-08-25 20:00:00,27.81,0.0,0.008164433397135122,75.23074318729044,27.93673536126658,0.0,0.007618412783892694,77.17165266705172,26
2025-08-25 20:10:00,27.7,0.0,0.007559920796784464,74.8052788277166,27.76326183129555,0.0,0.006182317635250368,78.98440625691089,26
2025-08-25 20:20:00,27.64,0.0,0.007679332235145435,74.97776171787604,27.695751729947993,0.0,0.007287950174009342,79.17558289180813,26
2025-08-25 20:30:00,27.59,0.0,0.006770617281848258,75.42698569213701,27.70722762651913,0.0,0.006026486533906022,79.72165004806615,26
2025-08-25 20:40:00,27.48,0.0,0.006049124026430031,76.53243042376984,27.561777133909555,0.0,0.005777926917840655,79.23058874044027,26
2025-08-25 20:50:00,27.46,0.0,0.006603151751266705,75.94203859682598,27.41757397421485,0.3590533710963691,0.005501308411609149,79.43399497900747,26
2025-08-25 21:00:00,27.41,0.0,0.0069078571355851055,74.79435922858802,27.3315591293309,0.20046057934277178,0.005384661417465479,79.71051958638856,26
2025-08-25 21:10:00,27.49,0.0,0.008099596303981257,73.48467597350351,27.28779933214434,0.0,0.00694122149024107,79.80602478405949,26
2025-08-25 21:20:00,27.51,0.0,0.006939693202741435,73.96648261557706,27.194953527239402,0.05272761579296435,0.005376119968505319,80.69454987800059,26
2025-08-25 21:30:00,27.5,0.0,0.00811077255627328,73.456381349443,27.201559355622578,0.0,0.006799364473174287,81.02174182785882,26
2025-08-25 21:40:00,27.51,0.0,0.007750975077671754,74.64178813061002,27.212121791067037,0.0,0.006834375027169254,81.1800102715129,26
2025-08-25 21:50:00,27.4,0.0,0.006463590124803073,75.67408042531066,27.10397848354045,0.0,0.005120932477037879,81.79144596727976,26
2025-08-25 22:00:00,27.33,0.0,0.005876513336130949,76.29011376564505,26.838750439425638,0.0,0.004518212099371806,83.37777830118205,26
2025-08-25 22:10:00,27.2,0.0,0.006469954905485015,76.91680493968389,26.799330779425897,0.0,0.004757462023312869,83.94264140072738,26
2025-08-25 22:20:00,27.16,0.0,0.007071502363920024,77.14008741454333,26.70933888867431,0.0,0.005992878759695249,85.19960684794655,26
2025-08-25 22:30:00,27.25,0.0,0.006651217018783592,76.94008937786039,26.750679522335478,0.0,0.0052282151976087024,85.01063368144158,26
2025-08-25 22:40:00,27.37,0.0,0.00682253717045032,77.03012698574439,26.67900008567501,0.0,0.0057395079322658145,85.2772926016082,26
2025-08-25 22:50:00,27.32,0.0,0.0074044457715439806,77.17927845634574,26.735996899314213,0.0,0.006384872804326573,85.50960768300976,26
2025-08-25 23:00:00,27.28,0.0,0.0063740391023691355,77.92142249131356,26.765900504142554,0.0,0.00605138634548689,83.94210891516454,26
2025-08-25 23:10:00,27.34,0.0,0.007785358151254383,76.02083722354905,26.70201438008791,0.0,0.00638908397899817,84.32546568775234,26
2025-08-25 23:20:00,27.26,0.0,0.007744399667263723,76.08503854406916,26.698914113387225,0.0,0.00636876169968021,83.85061178847454,26
2025-08-25 23:30:00,27.12,0.0,0.006746438406430711,78.16307025841944,26.71340853327339,0.0,0.006857884127837036,81.87578298276762,26
2025-08-25 23:40:00,27.12,0.0,0.0075909912091273995,77.74575182448315,26.881289802229865,0.34612152781612915,0.007550027660220857,81.81555620482044,26
2025-08-25 23:50:00,27.05,0.0,0.006560362194464794,79.6024222400229,27.015022179181184,0.2955945229220352,0.006925065847486373,80.71506216171221,26
2025-08-26 00:00:00,26.66,0.0,0.005215357298374207,83.23415768015593,27.121194277581907,0.0,0.006727666652521361,80.642021888816,26
2025-08-26 00:10:00,26.55,0.0,0.005272747793173537,82.61727338697682,27.015756025060742,0.0,0.006906039559750691,79.88137233758665,26
2025-08-26 00:20:00,26.35,0.0,0.0044784669960131005,85.13945984082285,26.762433230189274,0.0,0.006888346527739846,80.25449349469363,26
2025-08-26 00:30:00,26.19,0.0,0.003971114828976455,87.5416525312754,26.815891689818844,1.8436153159648654,0.006986524323464384,78.50987520115983,26
2025-08-26 00:40:00,26.29,0.0,0.0034248939657396033,88.3523092796052,26.368541439086588,0.0,0.006009324854473161,82.34755254387383,26
2025-08-26 00:50:00,26.18,0.0,0.0032141517339327754,90.09816766915887,26.534564246305365,1.3946557540151563,0.0065776476533163505,82.5647311112057,26
