timestamp,internal_air_temp_c,internal_radiation,ET0,pred_internal_air_temp_c,pred_internal_radiation,pred_ET0,run
2025-08-25 07:30:00,28.98,138.8,0.11268836462450038,29.022162807372744,121.2822198073275,0.10872249263655077,78
2025-08-25 07:40:00,29.67,229.5,0.18578387701189794,29.533565188868856,181.6007367852848,0.15719457774683718,78
2025-08-25 07:50:00,30.25,260.2,0.21195629734973298,30.43144485693432,228.10263816605044,0.20194602578013693,78
2025-08-25 08:00:00,30.88,305.6,0.2504622046100095,30.641844348537123,263.8840317165177,0.22348139372312648,78
2025-08-25 08:10:00,31.18,352.1,0.2906736364980753,31.041434173830673,295.35040211500626,0.25503113597247845,78
2025-08-25 08:20:00,31.4,264.7,0.21593057073316635,31.19506448802675,387.22672875626483,0.2912084087294304,78
2025-08-25 08:30:00,32.38,550.2,0.44596003346224117,31.85279651092386,435.0558581157127,0.34956272705781855,78
2025-08-25 08:40:00,32.73,385.6,0.31421339089661865,31.954191270097844,419.48915577585245,0.32752783901780635,78
2025-08-25 08:50:00,32.37,391.0,0.32183077220342793,32.09752913300057,470.8091327802964,0.37915615163822436,78
2025-08-25 09:00:00,33.36,391.5,0.3221271043016167,32.73721154689101,418.83784290534715,0.33392386171132127,78
2025-08-25 09:10:00,33.46,457.1,0.37611815600518217,33.48465659202219,466.96652871391274,0.35394483313732944,78
2025-08-25 09:20:00,32.46,338.0,0.2800030106859649,33.29500141802557,457.1328233613397,0.35973734460307777,78
2025-08-25 09:30:00,33.07,445.5,0.3652406311841253,33.53274235007742,458.00521325264344,0.37035811404373375,78
2025-08-25 09:40:00,34.22,497.8,0.40733611795710695,33.91438191954192,456.2201076705409,0.35712290638210437,78
2025-08-25 09:50:00,34.08,494.0,0.4062257356882626,33.82653072212135,459.10417248881595,0.3524597727924045,78
2025-08-25 10:00:00,34.13,422.4,0.34913590810760897,34.11608997148155,433.08546299985284,0.32840462819217175,78
2025-08-25 10:10:00,33.74,393.9,0.32603067447292244,33.815028639898784,479.3739275343062,0.35481282367434275,78
2025-08-25 10:20:00,33.74,421.6,0.3523371345473268,33.94828988799483,454.98579135486386,0.35798040933486575,78
2025-08-25 10:30:00,34.01,446.9,0.3713180168665024,34.06268823834692,503.5481733110803,0.3823659141920686,78
2025-08-25 10:40:00,34.2,549.0,0.4574835005056802,34.245335542180534,490.1735479674807,0.4003332570524389,78
2025-08-25 10:50:00,34.59,540.4,0.4469807039413694,34.23613636023962,526.8234193042337,0.3928097238700261,78
2025-08-25 11:00:00,34.77,468.2,0.3852966217351088,34.44802833293413,614.0399391973916,0.47177558451049395,78
2025-08-25 11:10:00,34.46,545.8,0.45463445859755075,34.71367027459924,630.9175932728189,0.5038521329671657,78
2025-08-25 11:20:00,34.74,721.6,0.594284949277756,34.53574422952403,694.0548262673044,0.5691824912392983,78
2025-08-25 11:30:00,34.82,717.6,0.5885057020708234,34.5975173879412,763.7378066769223,0.6188177054786859,78
2025-08-25 11:40:00,34.73,736.6,0.6041443090873809,34.41617472876141,707.5514739696187,0.5856388486740465,78
2025-08-25 11:50:00,34.88,785.0,0.6413447389449602,34.74641644413913,818.1127234290523,0.6684844875700394,78
2025-08-25 12:00:00,34.36,770.9,0.6270734558997444,34.58008234707792,779.9323598874149,0.6618547312195182,78
2025-08-25 12:10:00,34.44,794.9,0.65429820761414,34.64607425791634,823.0739358905141,0.6751467544888932,78
2025-08-25 12:20:00,34.56,792.3,0.6511943305473239,34.61030597548782,794.3107433718185,0.6686413243849054,78
2025-08-25 12:30:00,34.35,815.0,0.6778189345584487,34.628923201559985,834.8049639579431,0.6966205153805384,78
2025-08-25 12:40:00,34.52,825.0,0.6784306414404792,34.36920365867763,811.9029838578905,0.6780582252959241,78
2025-08-25 12:50:00,34.13,830.0,0.6824048608018624,34.23686180062755,819.007349265931,0.681510902267132,78
2025-08-25 13:00:00,33.92,826.0,0.6760753480942526,34.2404612750862,828.6051243898041,0.676197883098025,78
2025-08-25 13:10:00,33.54,773.6,0.6394896875897614,34.31410278291306,826.2262687921718,0.6671813516014827,78
2025-08-25 13:20:00,33.4,861.0,0.7043092995050607,33.98289302621012,816.6043003041304,0.6683140226735732,78
2025-08-25 13:30:00,33.58,830.0,0.6808857230972682,34.12873480362597,829.9390172409234,0.6617316680029152,78
2025-08-25 13:40:00,33.44,767.9,0.6315671684831159,34.06251430441481,845.4528345226787,0.6793485165159668,78
2025-08-25 13:50:00,32.98,678.3,0.5613794968480128,34.20192951438152,784.3277875363301,0.6333337427596156,78
2025-08-25 14:00:00,32.46,622.9,0.5137468282005767,34.00969568228756,719.0291271206432,0.5903762528680465,78
2025-08-25 14:10:00,32.62,695.6,0.5736033589977907,34.00796435699992,724.7940046715291,0.5844330239760878,78
2025-08-25 14:20:00,32.86,536.3,0.4361812696727537,33.50547424026929,683.1800672098132,0.5190327604743482,78
2025-08-25 14:30:00,32.72,567.4,0.4635937129643457,33.35530883793727,561.8956069906302,0.46375623409717603,78
2025-08-25 14:40:00,32.23,174.6,0.14231173251159412,32.58602959621437,313.01086706582913,0.21330112419940067,78
2025-08-25 14:50:00,31.87,144.2,0.11762185533401628,32.52117902675273,270.5595793597206,0.24090015460344286,78
2025-08-25 15:00:00,31.94,102.2,0.0833141294952063,32.38595383401101,258.4565384897855,0.19884163684337047,78
2025-08-25 15:10:00,31.71,103.5,0.08459655413769142,32.234412023566215,180.15345384675018,0.13204875220327347,78
2025-08-25 15:20:00,31.73,163.4,0.13429917866925553,31.99919863783798,159.04199671279068,0.14582427204379875,78
2025-08-25 15:30:00,31.88,120.4,0.09664722853609442,31.747734229693513,194.2638474671181,0.17362441120862201,78
2025-08-25 15:40:00,31.62,136.5,0.10936512374495624,31.866002645101624,175.16510890299597,0.15598451470926503,78
2025-08-25 15:50:00,31.48,169.1,0.13697061261975357,31.696331843309896,290.4948408850697,0.22701003865692823,78
2025-08-25 16:00:00,31.25,185.3,0.14934209319049735,31.724271276769514,216.84816237227935,0.16899432876104362,78
2025-08-25 16:10:00,31.08,101.9,0.08227522076129788,31.54446549191539,154.67945674821996,0.12673230789307527,78
2025-08-25 16:20:00,31.01,97.7,0.07966826930892078,31.611303535585712,95.2546323401756,0.09539711458382358,78
2025-08-25 16:30:00,30.63,65.7,0.05313013180419793,31.44556877247234,104.10232046306443,0.08914948416818877,78
2025-08-25 16:40:00,30.57,66.16,0.0535024374342182,31.336758645674905,121.98077408820129,0.10012198215019197,78
2025-08-25 16:50:00,30.73,62.15,0.049881911767638364,31.115203677690072,73.15955750948423,0.06409020372719154,78
2025-08-25 17:00:00,30.56,76.69,0.06210284623276148,31.29908091555259,125.62425862978536,0.1035546470278889,78
2025-08-25 17:10:00,30.26,95.1,0.0772334881337596,31.07455541995436,128.5056740049327,0.09891287589703437,78
2025-08-25 17:20:00,30.14,89.3,0.07282768894547403,30.854781007706638,115.96581670129721,0.08867222723342402,78
2025-08-25 17:30:00,30.0,70.83,0.05738779228240089,30.691377115539268,119.71955570301567,0.09196157754739112,78
2025-08-25 17:40:00,29.59,28.71,0.02320461435362009,30.443550811552814,91.75363173850333,0.056643468641555755,78
2025-08-25 17:50:00,29.33,23.69,0.01900408366553322,29.917508918506687,51.15284053914399,0.029115199796277514,78
2025-08-25 18:00:00,29.15,14.61,0.011674825337293237,29.781416705494035,26.32979708772303,0.010827723321401334,78
2025-08-25 18:10:00,28.95,7.249,1.8733845056081306e-05,29.189426276603086,0.0,0.006116197699362123,78
2025-08-25 18:20:00,28.74,2.794,1.8010486276448818e-05,29.15425687460286,0.0,0.006010197387885365,78
2025-08-25 18:30:00,28.59,0.703,1.6930322310952656e-05,28.968952014080916,3.568398111481982,0.000285800133439899,78
2025-08-25 18:40:00,28.55,0.063,1.6821383127991382e-05,28.981680969133574,8.263194922227985,0.0,78
2025-08-25 18:50:00,28.4,0.0,1.802571430759317e-05,29.003023890488866,0.0,0.0,78
2025-08-25 19:00:00,28.33,0.0,1.791648050773446e-05,28.65945497721222,3.6494121414183107,0.00021591106553031745,78
2025-08-25 19:10:00,28.27,0.0,1.8908554797850506e-05,28.492054168442227,8.223208803466203,0.0037475161465586634,78
2025-08-25 19:20:00,28.17,0.0,1.9255914187225443e-05,28.614803323624486,4.490540231419019,0.00010697369106028955,78
2025-08-25 19:30:00,28.06,0.0,1.7564041685922434e-05,28.501226790966403,1.7260397786733552,0.00046540825320713516,78
2025-08-25 19:40:00,27.82,0.0,1.679507710437992e-05,28.390479288902338,1.3776067599545292,0.0,78
2025-08-25 19:50:00,27.9,0.0,1.6736618148859296e-05,28.352066042781,2.3704383796212745,0.0006055948839476788,78
2025-08-25 20:00:00,27.81,0.0,1.6712495378220783e-05,27.93673536126658,0.0,9.316887300323474e-05,78
2025-08-25 20:10:00,27.7,0.0,1.702163455454492e-05,27.76326183129555,0.0,0.0,78
2025-08-25 20:20:00,27.64,0.0,1.6857556133617288e-05,27.695751729947993,0.0,6.498355801272126e-05,78
2025-08-25 20:30:00,27.59,0.0,1.647251946450868e-05,27.70722762651913,0.0,0.0,78
2025-08-25 20:40:00,27.48,0.0,1.554526627117445e-05,27.561777133909555,0.0,0.0,78
2025-08-25 20:50:00,27.46,0.0,1.6010142465364488e-05,27.41757397421485,0.3590533710963691,0.0,78
2025-08-25 21:00:00,27.41,0.0,1.692210803751485e-05,27.3315591293309,0.20046057934277178,0.0,78
2025-08-25 21:10:00,27.49,0.0,1.8037886512459904e-05,27.28779933214434,0.0,5.5521019319853625e-05,78
2025-08-25 21:20:00,27.51,0.0,1.7643387755861715e-05,27.194953527239402,0.05272761579296435,0.0,78
2025-08-25 21:30:00,27.5,0.0,1.806564781717769e-05,27.201559355622578,0.0,0.0,78
2025-08-25 21:40:00,27.51,0.0,1.708485463882491e-05,27.212121791067037,0.0,8.636146598076077e-05,78
2025-08-25 21:50:00,27.4,0.0,1.620439042165338e-05,27.10397848354045,0.0,0.0,78
2025-08-25 22:00:00,27.33,0.0,1.5686693247410132e-05,26.838750439425638,0.0,0.0,78
2025-08-25 22:10:00,27.2,0.0,1.5147496504530085e-05,26.799330779425897,0.0,0.0,78
2025-08-25 22:20:00,27.16,0.0,1.495948781504748e-05,26.70933888867431,0.0,4.321606554767883e-05,78
2025-08-25 22:30:00,27.25,0.0,1.5145855084628085e-05,26.750679522335478,0.0,0.0,78
2025-08-25 22:40:00,27.37,0.0,1.5114850773428701e-05,26.67900008567501,0.0,0.0,78
2025-08-25 22:50:00,27.32,0.0,1.4981338079210498e-05,26.735996899314213,0.0,3.118184199668086e-05,78
2025-08-25 23:00:00,27.28,0.0,1.4391006527580995e-05,26.765900504142554,0.0,3.8333169847928725e-05,78
2025-08-25 23:10:00,27.34,0.0,1.590492349215411e-05,26.70201438008791,0.0,1.8213816999714765e-05,78
2025-08-25 23:20:00,27.26,0.0,1.5825700258341244e-05,26.698914113387225,0.0,6.281335565044532e-05,78
2025-08-25 23:30:00,27.12,0.0,1.4155147856080773e-05,26.71340853327339,0.0,2.4648115509977063e-05,78
2025-08-25 23:40:00,27.12,0.0,1.4476262015844632e-05,26.881289802229865,0.34612152781612915,0.000988041881978989,78
2025-08-25 23:50:00,27.05,0.0,1.304481852553996e-05,27.015022179181184,0.2955945229220352,0.00030165176606711394,78
2025-08-26 00:00:00,26.66,0.0,1.0323461200403859e-05,27.121194277581907,0.0,0.0,78
2025-08-26 00:10:00,26.55,0.0,1.0730662154669478e-05,27.015756025060742,0.0,4.0285272171442146e-06,78
2025-08-26 00:20:00,26.35,0.0,8.95395794798526e-06,26.762433230189274,0.0,3.9451785833668386e-05,78
2025-08-26 00:30:00,26.19,0.0,7.343359448248552e-06,26.815891689818844,1.8436153159648654,0.0011355520403316913,78
2025-08-26 00:40:00,26.29,0.0,6.837659533353972e-06,26.368541439086588,0.0,0.0,78
2025-08-26 00:50:00,26.18,0.0,5.723364900152615e-06,26.534564246305365,1.3946557540151563,0.0006752634785996548,78
2025-08-26 01:00:00,26.07,0.0,5.794784769881777e-06,26.488537848539178,0.0,0.00025239503492842136,78
2025-08-26 01:10:00,26.16,0.0,8.145076920883479e-06,26.39089968532603,0.0,0.0,78
2025-08-26 01:20:00,25.8,0.0,9.234638706979768e-06,26.088389995118458,0.0,5.8130220813139774e-05,78
2025-08-26 01:30:00,25.71,0.0,9.635225198090067e-06,26.054901566704125,0.0,0.0,78
2025-08-26 01:40:00,25.79,0.0,9.985341887539231e-06,26.045026996791144,0.0,8.941891077714174e-05,78
2025-08-26 01:50:00,25.67,0.0,9.211628895634104e-06,25.911408620644057,0.0,8.194473092452442e-05,78
2025-08-26 02:00:00,25.72,0.0,9.335378418484399e-06,25.854885427597484,0.0,0.00013008185273549137,78
2025-08-26 02:10:00,25.59,0.0,8.02967150985074e-06,25.745998127239037,0.0,0.00015804946984574229,78
2025-08-26 02:20:00,25.66,0.0,8.273506704966863e-06,25.55564214586268,0.0,0.0,78
2025-08-26 02:30:00,25.69,0.0,9.087111057359333e-06,25.50129112876851,0.0,0.0,78
2025-08-26 02:40:00,25.61,0.0,9.162752444309027e-06,25.433956804840744,1.4672092181039667,0.0,78
2025-08-26 02:50:00,25.62,0.0,7.785594218032244e-06,25.200536463713505,0.40798477904295144,0.0001742983734802735,79
2025-08-26 03:00:00,25.5,0.0,7.229720018275911e-06,25.178248661100668,0.39349480407508336,0.0002998295278890286,79
2025-08-26 03:10:00,25.54,0.0,9.089201694342589e-06,25.17492359701949,0.02308065514998697,0.00043306761095593215,79
2025-08-26 03:20:00,25.31,0.0,8.425064999256516e-06,25.234244355021186,0.1764759722045141,0.0,79
2025-08-26 03:30:00,25.11,0.0,7.71814345645512e-06,25.249166936798883,0.0,0.00022446008421149062,79
2025-08-26 03:40:00,24.88,0.0,8.135644284880036e-06,24.741585678959723,0.026714233434636987,0.0004337553437420831,79
2025-08-26 03:50:00,24.71,0.0,7.552172088363243e-06,24.821201672138663,0.1731516717783747,0.0007739522411711609,79
2025-08-26 04:00:00,24.51,0.0,5.124724671618226e-06,24.8017638658523,0.1585278652171167,0.0007980664953220716,79
2025-08-26 04:10:00,24.69,0.0,4.058915345267838e-06,25.088426422197468,0.1764759722045141,0.0006574743055377555,79
2025-08-26 04:20:00,24.79,0.003,4.38056078318718e-06,25.009269320393997,0.16951809349372465,0.0009127486203619339,79
2025-08-26 04:30:00,24.7,0.0,5.498375472023229e-06,24.75614928341676,0.037570630117855046,0.0010920337941715949,79
2025-08-26 04:40:00,24.52,0.0,4.335667537883783e-06,24.543489790964095,0.0,0.0008889944512773942,79
2025-08-26 04:50:00,24.44,0.003,3.922368537578181e-06,24.09431711710072,0.023738468298385215,0.0011828533257227884,79
2025-08-26 05:00:00,24.57,0.059,6.160637591918853e-06,23.9669849186911,0.0,0.00099471111398168,79
2025-08-26 05:10:00,24.7,0.932,6.540747615519285e-06,24.800597956332236,1.530160680705658,0.000549392575481301,79
2025-08-26 05:20:00,24.59,3.441,5.899801371978631e-06,25.065906118524552,5.274490348224951,0.003694200481291327,79
2025-08-26 05:30:00,24.66,8.06,5.734011110167503e-06,25.007834282719504,8.527152636431161,0.004468973663926021,79
2025-08-26 05:40:00,24.76,13.33,0.010494822286855474,25.002123477832633,15.56462205549723,0.009861342474106811,79
2025-08-26 05:50:00,24.82,17.16,0.013505786376801922,25.05714426983735,22.38867207849014,0.015907890738322033,79
2025-08-26 06:00:00,25.05,24.27,0.019141854110163194,25.059711297433957,24.574092788028228,0.021658217361170122,79
2025-08-26 06:10:00,25.47,30.0,0.023647653026596886,25.466541250502047,24.00987481170543,0.022383268465059145,79
2025-08-26 06:20:00,25.85,55.01,0.0436513311871725,26.096716102044297,46.94355018936827,0.03683035931740525,79
2025-08-26 06:30:00,26.24,37.56,0.02990582743725719,26.14443582863387,52.04207486583677,0.0416339742080658,79
2025-08-26 06:40:00,26.31,50.79,0.04074681654408773,26.57575549838347,59.42441135565091,0.04962367468217495,79
2025-08-26 06:50:00,26.91,78.37,0.0627351175162775,26.720512108786224,64.00451575678838,0.05305175535936048,79
2025-08-26 07:00:00,27.33,88.8,0.07118959834736696,26.883716796737932,72.84987094935526,0.05580317519215321,79
2025-08-26 07:10:00,27.44,63.03,0.050778514314289556,27.354818459909804,84.97433188065698,0.07701715808963867,79
2025-08-26 07:20:00,27.97,95.4,0.07738703516442658,28.173386336152937,117.92411510723352,0.09629189377629785,79
2025-08-26 07:30:00,28.57,190.3,0.1539117231886743,28.602699800649024,113.36162379932775,0.09897000954132541,79
2025-08-26 07:40:00,29.21,220.4,0.17736664881437975,28.86321039932221,137.07654167968317,0.12639603277870357,79
2025-08-26 07:50:00,29.96,265.3,0.21507496825174785,30.124283526809034,235.4063270777311,0.186371081662595,79
2025-08-26 08:00:00,30.48,329.5,0.2696442074160109,30.198657431220667,252.70495088031467,0.21294911399170952,79
2025-08-26 08:10:00,29.63,205.1,0.16903508224705668,30.50879217169511,267.16152629998436,0.24869993229633983,79
2025-08-26 08:20:00,29.3,94.7,0.07782284372762352,30.92575808982489,324.3132097072338,0.25671795132379344,79
2025-08-26 08:30:00,28.93,214.3,0.176457268198963,31.06683444085632,331.71558137951615,0.29582516387219543,79
2025-08-26 08:40:00,30.93,403.7,0.3289861518894384,31.516381629447533,385.12359209186513,0.30304450977638403,79
2025-08-26 08:50:00,31.49,324.0,0.2660319521924636,31.769583345561987,417.76420385369534,0.34354443984155886,79
2025-08-26 09:00:00,30.06,168.5,0.14107714565377857,31.979633984705647,411.8890088690534,0.32539967104037837,79
2025-08-26 09:10:00,29.89,173.2,0.14498777620050068,31.809481280323862,370.33015875978015,0.2869654657155713,79
2025-08-26 09:20:00,30.24,254.1,0.210684411117297,32.149340021269474,328.06930844554836,0.28853842538654484,79
2025-08-26 09:30:00,30.53,368.8,0.3026963409073013,31.983034546596766,386.93117866172037,0.3216908688244601,79
2025-08-26 09:40:00,32.29,515.7,0.4183059979095256,33.19707125136226,410.7867254958053,0.31899845765175494,79
2025-08-26 09:50:00,31.83,363.6,0.2992736378454262,33.40221989296401,435.1442380860525,0.34341098936071346,79
2025-08-26 10:00:00,32.67,490.6,0.3987068132579313,33.058612426609336,423.3427909845345,0.34527917915883755,79
2025-08-26 10:10:00,33.46,471.0,0.37872832112646865,33.436366105425066,441.67926422152755,0.36840084664443884,79
2025-08-26 10:20:00,32.97,423.9,0.34174920505533724,33.006773679516726,422.0936426419798,0.3597372955488596,79
2025-08-26 10:30:00,33.06,388.3,0.3064323179180702,33.19601747148678,434.42382682980394,0.357833651654402,79
2025-08-26 10:40:00,33.34,566.1,0.4574360122571045,33.42532994931077,477.39745654403566,0.3854911822238578,79
2025-08-26 10:50:00,33.23,519.2,0.423927787408908,33.579442408617,511.5440898516218,0.387601167964623,79
2025-08-26 11:00:00,33.69,498.4,0.4028291424796543,33.8225630936272,579.3954202964026,0.43169358878141334,79
2025-08-26 11:10:00,33.61,603.3,0.489620139097393,33.90390895625043,633.9531219514434,0.45027860128149155,79
2025-08-26 11:20:00,33.99,738.1,0.5969395567543222,34.049228659916224,585.7275649105794,0.4800755747770223,79
2025-08-26 11:30:00,33.55,736.8,0.5957392669989724,34.119894161393596,598.1669656340752,0.5035104907675256,79
2025-08-26 11:40:00,33.25,608.8,0.48306916736060956,33.99386156879271,604.0884811898799,0.5111947231148295,79
2025-08-26 11:50:00,33.21,651.3,0.5209028767345908,34.139559546032224,695.9284496405625,0.5757354209995503,79
2025-08-26 12:00:00,33.37,670.0,0.5372057937935921,33.99724646456904,705.6967963522455,0.5859097277110573,79
2025-08-26 12:10:00,33.44,765.9,0.6172697658824857,33.95871415426808,689.2728064502984,0.5902467344443192,79
2025-08-26 12:20:00,33.12,784.9,0.6322823960699895,34.11524473550637,654.3149461215569,0.5454146874257852,79
2025-08-26 12:30:00,33.27,822.0,0.6655759445123827,34.38285075333487,768.8364807353172,0.6530101405290106,79
2025-08-26 12:40:00,33.54,802.0,0.6472090375238466,33.71033503144613,542.2784134426081,0.47545849374362303,79
2025-08-26 12:50:00,33.66,827.0,0.6574827946404238,33.464560943696135,569.7198026084257,0.45328076012687707,79
2025-08-26 13:00:00,32.94,828.0,0.6631691315366648,34.043505336565914,734.8251635858778,0.5658166526918958,79
2025-08-26 13:10:00,33.02,787.7,0.6432086294119195,34.17318352313736,748.2950531506997,0.594649773615913,79
2025-08-26 13:20:00,32.68,822.0,0.6714151330139113,34.16447216511008,785.3936089124209,0.6310237730347247,79
2025-08-26 13:30:00,32.77,813.0,0.658468631841287,33.583549520006336,750.6017590915712,0.6046479748411402,79
2025-08-26 13:40:00,32.71,781.2,0.6293302113606968,33.71565621894236,769.0268797954437,0.6323147026513066,79
